date,hr,crsp,hunter,provo_riv,mr,pv_wind,veyo,olmsted
2026-09-07,24,1256,0,0,1768,940,2295,1129
2026-09-08,1,1256,0,106,1769,940,1744,1135
2026-09-08,2,490,0,106,1768,0,488,1138
2026-09-08,3,490,0,106,1769,0,246,1141
2026-09-08,4,490,0,106,1770,0,299,1148
2026-09-08,5,490,0,106,1769,0,624,1147
2026-09-08,6,490,0,106,1770,0,485,1142
2026-09-08,7,490,0,106,1770,0,129,1153
2026-09-08,8,490,0,106,1770,0,354,1154
2026-09-08,9,490,0,106,1770,0,307,1149
2026-09-08,10,490,0,106,1770,0,219,1129
2026-09-08,11,490,0,106,1768,0,33,1105
2026-09-08,12,490,0,106,1768,0,99,1079
2026-09-08,13,490,0,106,1767,0,585,1059
2026-09-08,14,1256,0,106,1767,940,1207,1429
2026-09-08,15,1256,0,106,1763,940,1484,1521
2026-09-08,16,1256,0,211,1764,940,1666,1500
2026-09-08,17,603,0,211,1766,1880,1904,1496
2026-09-08,18,603,0,211,1766,1880,1410,1501
2026-09-08,19,603,0,211,1767,1880,1479,1508
2026-09-08,20,603,0,211,1767,1880,1156,1483
2026-09-08,21,603,0,211,1768,1880,1078,1530
2026-09-08,22,603,0,106,1767,1880,973,1508
2026-09-08,23,1256,0,106,1767,940,729,1567
2026-09-08,24,1256,0,106,1767,940,956,1603
2026-09-09,1,1256,0,106,1765,940,965,1605
2026-09-09,2,490,0,106,1766,0,1226,1608
2026-09-09,3,490,0,106,1766,0,1172,1598
2026-09-09,4,490,0,106,1766,0,1517,1597
2026-09-09,5,490,0,106,1767,0,1754,1601
2026-09-09,6,490,0,106,1767,0,2044,1669
2026-09-09,7,490,0,106,1767,0,1839,1651
2026-09-09,8,490,233,106,1766,0,1407,1648
2026-09-09,9,490,0,106,1766,0,533,1617
2026-09-09,10,490,0,106,1765,0,65,1626
2026-09-09,11,490,0,106,1764,0,545,1628
2026-09-09,12,490,0,106,1763,0,828,1600
2026-09-09,13,490,0,106,1763,0,847,1583
2026-09-09,14,1256,0,106,1763,940,1091,1567
2026-09-09,15,1256,0,106,1761,940,1522,1545
2026-09-09,16,1256,0,211,1762,940,2095,1535
2026-09-09,17,603,0,211,1764,1880,1709,1499
2026-09-09,18,603,0,211,1765,1880,1333,1482
2026-09-09,19,603,569,211,1765,1880,1113,1513
2026-09-09,20,603,1682,211,1764,1880,892,1556
2026-09-09,21,603,1682,211,1766,1880,1189,1587
2026-09-09,22,603,1682,106,1765,1880,1338,1617
2026-09-09,23,1256,1682,106,1763,940,1012,1632
2026-09-09,24,1256,1682,106,1764,940,1170,1632
2026-09-10,1,1256,1087,106,1763,940,2023,1642
2026-09-10,2,490,0,106,1762,0,2197,1644
2026-09-10,3,490,0,106,1763,0,2072,1656
2026-09-10,4,490,0,106,1763,0,2982,1663
2026-09-10,5,490,0,106,1763,0,3137,1700
2026-09-10,6,490,0,106,1764,0,2465,1698
2026-09-10,7,490,0,106,1763,0,2737,1697
2026-09-10,8,490,0,106,1763,0,2456,1680
2026-09-10,9,490,0,106,1764,0,2219,1585
2026-09-10,10,490,0,106,1763,0,1506,1512
2026-09-10,11,490,0,106,1763,0,1098,1429
2026-09-10,12,490,0,106,1762,0,1185,1400
2026-09-10,13,490,0,106,1761,0,2323,1357
2026-09-10,14,1256,0,106,1760,940,3353,1336
2026-09-10,15,1256,0,106,1759,940,3696,1302
2026-09-10,16,1256,0,211,1761,940,4169,1276
2026-09-10,17,603,0,211,1763,1880,4419,1279
2026-09-10,18,603,0,211,1767,1880,4171,1304
2026-09-10,19,603,569,211,1767,1880,4502,1421
2026-09-10,20,603,1682,211,1763,1880,4633,1455
2026-09-10,21,603,1682,211,1761,1880,3189,1506
2026-09-10,22,603,569,106,1763,1880,2342,1556
2026-09-10,23,1256,0,106,1759,940,3192,1615
2026-09-10,24,1256,0,106,1762,940,3398,1636
2026-09-11,1,1256,0,106,1760,940,2830,1639
2026-09-11,2,490,0,106,1759,0,1976,1641
2026-09-11,3,490,0,106,1758,0,1027,1647
2026-09-11,4,490,0,106,1758,0,764,1650
2026-09-11,5,490,0,106,1757,0,3010,1660
2026-09-11,6,490,0,106,1758,0,3435,1675
2026-09-11,7,490,0,106,1759,0,2815,1641
2026-09-11,8,490,0,106,1758,0,3441,1585
2026-09-11,9,490,0,106,1757,0,3522,1516
2026-09-11,10,490,0,106,1758,0,4400,1462
2026-09-11,11,490,0,106,1758,0,4303,1391
2026-09-11,12,490,0,106,1758,0,4572,1363
2026-09-11,13,490,0,106,1756,0,4685,1334
2026-09-11,14,1256,0,106,1756,940,4709,1323
2026-09-11,15,1256,0,106,1758,940,4713,1306
2026-09-11,16,1256,0,211,1759,940,4691,1294
2026-09-11,17,603,0,211,1763,1880,4619,1284
2026-09-11,18,603,0,211,1764,1880,4535,1287
2026-09-11,19,603,1113,211,1764,1880,4259,1343
2026-09-11,20,603,1682,211,1761,1880,3416,1404
2026-09-11,21,603,569,211,1760,1880,1945,1469
2026-09-11,22,603,0,106,1761,1880,2280,1527
2026-09-11,23,1256,0,106,1759,940,3030,1574
2026-09-11,24,1256,0,106,1758,940,2649,1624
2026-09-12,1,1256,0,106,1758,940,1564,1637
2026-09-12,2,490,0,106,1758,0,890,1649
2026-09-12,3,490,0,106,1756,0,855,1657
2026-09-12,4,490,0,106,1755,0,1238,1613
2026-09-12,5,490,0,106,1755,0,1452,1622
2026-09-12,6,490,0,106,1756,0,1233,1602
2026-09-12,7,490,0,106,1755,0,1294,1601
2026-09-12,8,490,0,106,1756,0,1299,1652
2026-09-12,9,490,0,106,1757,0,944,1664
2026-09-12,10,490,0,106,1756,0,540,1605
2026-09-12,11,490,0,106,1756,0,257,1564
2026-09-12,12,490,0,106,1756,0,174,1534
2026-09-12,13,490,0,106,1753,0,324,1515
2026-09-12,14,1256,0,106,1755,940,1229,1496
2026-09-12,15,1256,0,106,1757,940,1716,1473
2026-09-12,16,1256,0,106,1761,940,2418,1442
2026-09-12,17,603,0,106,1762,1880,2101,1426
2026-09-12,18,603,0,106,1763,1880,1499,1415
2026-09-12,19,603,78,106,1763,1880,316,1419
2026-09-12,20,603,1216,106,1760,1880,0,1441
2026-09-12,21,603,776,106,1758,1880,0,1478
2026-09-12,22,603,0,106,1758,1880,26,1517
2026-09-12,23,1256,0,106,1758,940,0,1537
2026-09-12,24,1256,0,106,1756,940,229,1552
2026-09-13,1,1256,0,106,1754,940,975,1570
2026-09-13,2,490,0,106,1753,0,1787,1594
2026-09-13,3,490,0,106,1753,0,2752,1602
2026-09-13,4,490,0,106,1753,0,2645,1595
2026-09-13,5,490,0,106,1753,0,3600,1562
2026-09-13,6,490,0,106,1753,0,4536,1553
2026-09-13,7,490,0,106,1753,0,4484,1496
2026-09-13,8,490,0,106,1753,0,3965,1519
2026-09-13,9,490,0,106,1753,0,4232,1491
2026-09-13,10,490,0,106,1753,0,4382,1456
2026-09-13,11,490,0,106,1754,0,3923,1439
2026-09-13,12,490,0,106,1753,0,2659,1417
2026-09-13,13,490,0,106,1753,0,2254,1424
2026-09-13,14,1256,0,106,1753,940,2275,1389
2026-09-13,15,1256,0,106,1754,940,1629,1373
2026-09-13,16,1256,0,106,1756,940,1677,1364
2026-09-13,17,603,0,106,1760,1880,1807,1349
2026-09-13,18,603,0,211,1761,1880,1283,1365
2026-09-13,19,603,0,211,1761,1880,1061,1376
2026-09-13,20,603,0,211,1758,1880,759,1397
2026-09-13,21,603,0,211,1756,1880,910,1425
2026-09-13,22,603,0,211,1755,1880,1176,1442
2026-09-13,23,1256,0,211,1755,940,1857,1454
2026-09-13,24,1256,0,211,1754,940,3931,1474
2026-09-14,1,1256,0,106,1753,940,4167,1498
2026-09-14,2,490,0,106,1754,0,3446,1504
2026-09-14,3,490,0,106,1750,0,4119,1516
2026-09-14,4,490,0,106,1749,0,3401,1520
2026-09-14,5,490,0,106,1752,0,2340,1516
2026-09-14,6,490,0,106,1751,0,2514,1539
2026-09-14,7,490,0,106,1751,0,3379,1557
2026-09-14,8,490,0,106,1748,0,3848,1560
2026-09-14,9,490,0,106,1749,0,2660,1549
2026-09-14,10,490,0,106,1749,0,2901,1527
2026-09-14,11,490,0,106,1750,0,3395,1501
2026-09-14,12,490,0,106,1750,0,3207,1466
2026-09-14,13,490,0,106,1749,0,2484,1435
2026-09-14,14,1256,0,106,1750,940,1606,1414
2026-09-14,15,1256,0,106,1749,940,1533,1393
2026-09-14,16,1256,0,106,1749,940,1027,1358
2026-09-14,17,603,0,106,1750,1880,664,1355
2026-09-14,18,603,0,106,1750,1880,505,1413
2026-09-14,19,603,0,106,1750,1880,100,1445
2026-09-14,20,603,0,106,1748,1880,14,1484
2026-09-14,21,603,0,106,1752,1880,164,1532
2026-09-14,22,603,0,106,1750,1880,175,1548
2026-09-14,23,1256,0,106,1748,940,26,1556
2026-09-14,24,1256,0,106,1748,940,3,1562
2026-09-15,1,1256,0,106,1749,940,1,1589
2026-09-15,2,490,0,106,1749,0,5,1597
2026-09-15,3,490,0,106,1749,0,126,1604
2026-09-15,4,490,0,106,1749,0,11,1601
2026-09-15,5,490,0,106,1748,0,80,1601
2026-09-15,6,490,0,106,1749,0,692,1613
2026-09-15,7,490,0,106,1750,0,2084,1631
2026-09-15,8,490,0,106,1749,0,1677,1634
2026-09-15,9,490,0,106,1750,0,1772,1662
2026-09-15,10,490,0,106,1750,0,1148,1607
2026-09-15,11,490,0,106,1749,0,1062,1552
2026-09-15,12,490,0,106,1748,0,708,1506
2026-09-15,13,490,0,106,1748,0,391,1467
2026-09-15,14,1256,0,106,1747,940,390,1456
2026-09-15,15,1256,0,106,1745,940,319,1499
2026-09-15,16,1256,0,106,1746,940,221,1490
2026-09-15,17,603,0,106,1746,1880,211,1472
2026-09-15,18,603,0,106,1746,1880,395,1216
2026-09-15,19,603,0,106,1747,1880,11,1018
2026-09-15,20,603,0,106,1748,1880,0,1033
2026-09-15,21,603,0,106,1748,1880,0,1047
2026-09-15,22,603,0,106,1745,1880,77,1056
2026-09-15,23,1256,0,106,1748,940,373,1065
2026-09-15,24,1256,0,106,1747,940,607,1068
2026-09-16,1,1256,0,106,1746,940,1495,1081
2026-09-16,2,490,0,106,1745,0,1293,1085
2026-09-16,3,490,0,106,1745,0,1444,1091
2026-09-16,4,490,0,106,1744,0,1738,1087
2026-09-16,5,490,0,106,1745,0,1358,1108
2026-09-16,6,490,0,106,1745,0,2197,1119
2026-09-16,7,490,0,106,1746,0,3148,1118
2026-09-16,8,490,0,106,0,0,2014,1435
2026-09-16,9,490,0,106,0,0,1510,1435
2026-09-16,10,490,0,106,0,0,1762,1435
2026-09-16,11,490,0,106,0,0,1762,1435
2026-09-16,12,490,0,106,0,0,1678,1435
2026-09-16,13,490,0,106,0,0,1510,1435
2026-09-16,14,1256,0,106,0,940,1343,1435
2026-09-16,15,1256,0,106,0,940,1678,1435
2026-09-16,16,1256,0,106,0,940,1175,1435
2026-09-16,17,603,0,106,0,1880,839,1435
2026-09-16,18,603,569,106,0,1880,839,1435
2026-09-16,19,603,1682,106,0,1880,755,1435
2026-09-16,20,603,569,106,0,1880,923,1435
2026-09-16,21,603,0,106,0,1880,1007,1435
2026-09-16,22,603,0,106,0,1880,1259,1435
2026-09-16,23,1256,0,106,0,940,1594,1435
2026-09-16,24,1256,0,106,0,940,1678,1435
2026-09-17,1,1256,0,106,0,940,1930,1435
2026-09-17,2,490,0,106,0,0,2517,957
2026-09-17,3,490,0,106,0,0,2769,957
2026-09-17,4,490,0,106,0,0,2685,957
2026-09-17,5,490,0,106,0,0,2434,957
2026-09-17,6,490,0,106,0,0,2266,957
2026-09-17,7,490,0,106,0,0,2266,957
2026-09-17,8,490,0,106,0,0,2434,957
2026-09-17,9,490,0,106,0,0,2601,957
2026-09-17,10,490,0,106,0,0,2517,957
2026-09-17,11,490,0,106,0,0,2350,957
2026-09-17,12,490,0,106,0,0,2014,957
2026-09-17,13,490,0,106,0,0,1762,957
2026-09-17,14,1256,0,106,0,940,1762,957
2026-09-17,15,1256,0,106,0,940,1510,957
2026-09-17,16,1256,0,106,0,940,1510,957
2026-09-17,17,603,0,106,0,1880,1762,957
2026-09-17,18,603,0,106,0,1880,1678,957
2026-09-17,19,603,0,106,0,1880,1343,957
2026-09-17,20,603,0,106,0,1880,1427,957
2026-09-17,21,603,0,106,0,1880,1930,957
2026-09-17,22,603,0,106,0,1880,1762,957
2026-09-17,23,1256,0,106,0,940,1846,957
2026-09-17,24,1256,0,106,0,940,1846,957
2026-09-18,1,1256,0,106,0,940,1594,957
2026-09-18,2,490,0,106,0,0,1678,957
2026-09-18,3,490,0,106,0,0,1510,957
2026-09-18,4,490,0,106,0,0,1259,957
2026-09-18,5,490,0,106,0,0,1175,957
2026-09-18,6,490,0,106,0,0,1427,957
2026-09-18,7,490,0,106,0,0,1427,957
2026-09-18,8,490,0,106,0,0,1259,957
2026-09-18,9,490,0,106,0,0,1175,957
2026-09-18,10,490,0,106,0,0,1007,957
2026-09-18,11,490,0,106,0,0,923,957
2026-09-18,12,490,0,106,0,0,923,957
2026-09-18,13,490,0,106,0,0,923,957
2026-09-18,14,1256,0,106,0,940,923,957
2026-09-18,15,1256,0,106,0,940,923,957
2026-09-18,16,1256,0,106,0,940,839,957
2026-09-18,17,603,0,106,0,1880,839,957
2026-09-18,18,603,0,106,0,1880,839,957
2026-09-18,19,603,0,106,0,1880,587,957
2026-09-18,20,603,0,106,0,1880,503,957
2026-09-18,21,603,0,106,0,1880,587,957
2026-09-18,22,603,0,106,0,1880,671,957
2026-09-18,23,1256,0,106,0,940,755,957
2026-09-18,24,1256,0,106,0,940,755,957
2026-09-19,1,1256,0,106,0,940,755,957
2026-09-19,2,490,0,106,0,0,839,957
2026-09-19,3,490,0,106,0,0,839,957
2026-09-19,4,490,0,106,0,0,839,957
2026-09-19,5,490,0,106,0,0,839,957
2026-09-19,6,490,0,106,0,0,755,957
2026-09-19,7,490,0,106,0,0,671,957
2026-09-19,8,490,0,106,0,0,587,957
2026-09-19,9,490,0,106,0,0,587,957
2026-09-19,10,490,0,106,0,0,420,957
2026-09-19,11,490,0,106,0,0,503,957
2026-09-19,12,490,0,106,0,0,671,957
2026-09-19,13,490,0,106,0,0,839,957
2026-09-19,14,1256,0,106,0,940,1091,957
2026-09-19,15,1256,0,106,0,940,1175,957
2026-09-19,16,1256,0,106,0,940,1091,957
2026-09-19,17,603,0,106,0,1880,1007,957
2026-09-19,18,603,0,106,0,1880,923,957
2026-09-19,19,603,0,106,0,1880,671,957
2026-09-19,20,603,0,106,0,1880,587,957
2026-09-19,21,603,0,106,0,1880,755,957
2026-09-19,22,603,0,106,0,1880,839,957
2026-09-19,23,1256,0,106,0,940,923,957
2026-09-19,24,1256,0,106,0,940,1007,957
2026-09-20,1,1256,0,0,0,940,1007,957
2026-09-20,2,490,0,0,0,0,923,957
2026-09-20,3,490,0,0,0,0,839,957
2026-09-20,4,490,0,0,0,0,839,957
2026-09-20,5,490,0,0,0,0,755,957
2026-09-20,6,490,0,0,0,0,671,957
2026-09-20,7,490,0,0,0,0,587,957
2026-09-20,8,490,0,106,0,0,503,957
2026-09-20,9,490,0,106,0,0,336,957
2026-09-20,10,490,0,106,0,0,168,957
2026-09-20,11,490,0,106,0,0,168,957
2026-09-20,12,490,0,106,0,0,336,957
2026-09-20,13,490,0,106,0,0,420,957
2026-09-20,14,1256,0,106,0,940,587,957
2026-09-20,15,1256,0,106,0,940,839,957
2026-09-20,16,1256,0,106,0,940,671,957
2026-09-20,17,603,0,106,0,1880,587,957
2026-09-20,18,603,0,106,0,1880,587,957
2026-09-20,19,603,0,106,0,1880,252,957
2026-09-20,20,603,0,106,0,1880,252,957
2026-09-20,21,603,0,106,0,1880,420,957
2026-09-20,22,603,0,106,0,1880,587,957
2026-09-20,23,1256,0,106,0,940,755,957
2026-09-20,24,1256,0,106,0,940,1007,957
2026-09-21,1,1256,0,0,0,940,923,957
2026-09-21,2,490,0,0,0,0,1091,957
2026-09-21,3,490,0,0,0,0,1175,957
2026-09-21,4,490,0,0,0,0,1259,957
2026-09-21,5,490,0,0,0,0,1343,957
2026-09-21,6,490,0,0,0,0,1510,957
2026-09-21,7,490,0,0,0,0,1427,957
2026-09-21,8,490,0,0,0,0,1343,957
2026-09-21,9,490,0,0,0,0,1343,957
2026-09-21,10,490,0,0,0,0,1175,957
2026-09-21,11,490,0,0,0,0,1091,957
2026-09-21,12,490,0,106,0,0,1091,957
2026-09-21,13,490,0,106,0,0,1091,957
2026-09-21,14,1256,0,106,0,940,1091,957
2026-09-21,15,1256,0,106,0,940,1091,957
2026-09-21,16,1256,0,106,0,940,1007,957
2026-09-21,17,603,0,106,0,1880,923,957
2026-09-21,18,603,0,106,0,1880,839,957
2026-09-21,19,603,0,106,0,1880,671,957
2026-09-21,20,603,0,106,0,1880,755,957
2026-09-21,21,603,0,106,0,1880,923,957
2026-09-21,22,603,0,106,0,1880,1091,957
2026-09-21,23,1256,0,106,0,940,1175,957
2026-09-21,24,1256,0,0,0,940,1343,957
2026-09-22,1,1256,0,0,0,940,1007,957
2026-09-22,2,490,0,0,0,0,1007,957
2026-09-22,3,490,0,0,0,0,1091,957
2026-09-22,4,490,0,0,0,0,1091,957
2026-09-22,5,490,0,0,0,0,1175,957
2026-09-22,6,490,0,0,0,0,1175,957
2026-09-22,7,490,0,0,0,0,1091,957
2026-09-22,8,490,0,0,0,0,1007,957
2026-09-22,9,490,0,0,0,0,839,957
2026-09-22,10,490,0,0,0,0,503,957
2026-09-22,11,490,0,0,0,0,420,957
2026-09-22,12,490,0,106,0,0,420,957
2026-09-22,13,490,0,106,0,0,503,957
2026-09-22,14,1256,0,106,0,940,503,957
2026-09-22,15,1256,0,106,0,940,587,957
2026-09-22,16,1256,0,106,0,940,587,957
2026-09-22,17,603,0,106,0,1880,587,957
2026-09-22,18,603,0,106,0,1880,503,957
2026-09-22,19,603,0,106,0,1880,336,957
2026-09-22,20,603,0,106,0,1880,420,957
2026-09-22,21,603,0,106,0,1880,671,957
2026-09-22,22,603,0,106,0,1880,839,957
2026-09-22,23,1256,0,106,0,940,1007,957
2026-09-22,24,1256,0,0,0,940,1175,957
2026-09-23,1,1256,0,0,0,940,1678,957
2026-09-23,2,490,0,0,0,0,1678,957
2026-09-23,3,490,0,0,0,0,1678,957
2026-09-23,4,490,0,0,0,0,1678,957
2026-09-23,5,490,0,0,0,0,1678,957
2026-09-23,6,490,0,0,0,0,1678,957
2026-09-23,7,490,0,0,0,0,1678,957
2026-09-23,8,490,0,0,0,0,1678,957
2026-09-23,9,490,0,0,0,0,1678,957
2026-09-23,10,490,0,0,0,0,1678,957
2026-09-23,11,490,0,0,0,0,1678,957
2026-09-23,12,490,0,106,0,0,1678,957
2026-09-23,13,490,0,106,0,0,1678,957
2026-09-23,14,1256,0,106,0,940,1678,957
2026-09-23,15,1256,0,106,0,940,1678,957
2026-09-23,16,1256,0,106,0,940,1678,957
2026-09-23,17,603,0,106,0,1880,1678,957
2026-09-23,18,603,0,106,0,1880,1678,957
2026-09-23,19,603,0,106,0,1880,1678,957
2026-09-23,20,603,0,106,0,1880,1678,957
2026-09-23,21,603,0,106,0,1880,1678,957
2026-09-23,22,603,0,106,0,1880,1678,957
2026-09-23,23,1256,0,106,0,940,1678,957
2026-09-23,24,1256,0,0,0,940,1678,957
2026-09-24,1,944,0,0,0,940,1678,957
2026-09-24,2,490,0,0,0,0,1678,957
2026-09-24,3,490,0,0,0,0,1678,957
2026-09-24,4,490,0,0,0,0,1678,957
2026-09-24,5,490,0,0,0,0,1678,957
2026-09-24,6,490,0,0,0,0,1678,957
2026-09-24,7,490,0,0,0,0,1678,957
2026-09-24,8,490,0,0,0,0,1678,957
2026-09-24,9,490,0,0,0,0,1678,957
2026-09-24,10,490,0,0,0,0,1678,957
2026-09-24,11,490,0,0,0,0,1678,957
2026-09-24,12,490,0,106,0,0,1678,957
2026-09-24,13,490,0,106,0,0,1678,957
2026-09-24,14,1256,0,106,0,940,1678,957
2026-09-24,15,1256,0,106,0,940,1678,957
2026-09-24,16,1256,0,106,0,940,1678,957
2026-09-24,17,603,0,106,0,1880,1678,957
2026-09-24,18,603,0,106,0,1880,1678,957
2026-09-24,19,603,0,106,0,1880,1678,957
2026-09-24,20,603,0,106,0,1880,1678,957
2026-09-24,21,603,0,106,0,1880,1678,957
2026-09-24,22,603,0,106,0,1880,1678,957
2026-09-24,23,1256,0,106,0,940,1678,957
2026-09-24,24,1256,0,0,0,940,1678,957
2026-09-25,1,490,0,0,0,940,1678,957
2026-09-25,2,490,0,0,0,0,1678,957
2026-09-25,3,490,0,0,0,0,1678,957
2026-09-25,4,490,0,0,0,0,1678,957
2026-09-25,5,490,0,0,0,0,1678,957
2026-09-25,6,490,0,0,0,0,1678,957
2026-09-25,7,490,0,0,0,0,1678,957
2026-09-25,8,490,0,0,0,0,1678,957
2026-09-25,9,490,0,0,0,0,1678,957
2026-09-25,10,490,0,0,0,0,1678,957
2026-09-25,11,490,0,0,0,0,1678,957
2026-09-25,12,490,0,0,0,0,1678,957
2026-09-25,13,490,0,0,0,0,1678,957
2026-09-25,14,1256,0,0,0,940,1678,957
2026-09-25,15,1256,0,0,0,940,1678,957
2026-09-25,16,1256,0,0,0,940,1678,957
2026-09-25,17,603,0,0,0,1880,1678,957
2026-09-25,18,603,0,0,0,1880,1678,957
2026-09-25,19,603,0,0,0,1880,1678,957
2026-09-25,20,603,0,0,0,1880,1678,957
2026-09-25,21,603,0,0,0,1880,1678,957
2026-09-25,22,603,0,0,0,1880,1678,957
2026-09-25,23,1256,0,0,0,940,1678,957
2026-09-25,24,1256,0,0,0,940,1678,957
2026-09-26,1,490,0,0,0,940,1678,957
2026-09-26,2,490,0,0,0,0,1678,957
2026-09-26,3,490,0,0,0,0,1678,957
2026-09-26,4,490,0,0,0,0,1678,957
2026-09-26,5,490,0,0,0,0,1678,957
2026-09-26,6,490,0,0,0,0,1678,957
2026-09-26,7,490,0,0,0,0,1678,957
2026-09-26,8,490,0,0,0,0,1678,957
2026-09-26,9,490,0,0,0,0,1678,957
2026-09-26,10,490,0,0,0,0,1678,957
2026-09-26,11,490,0,0,0,0,1678,957
2026-09-26,12,490,0,0,0,0,1678,957
2026-09-26,13,490,0,0,0,0,1678,957
2026-09-26,14,1256,0,0,0,940,1678,957
2026-09-26,15,1256,0,0,0,940,1678,957
2026-09-26,16,1256,0,0,0,940,1678,957
2026-09-26,17,603,0,0,0,1880,1678,957
2026-09-26,18,603,0,0,0,1880,1678,957
2026-09-26,19,603,0,0,0,1880,1678,957
2026-09-26,20,603,0,0,0,1880,1678,957
2026-09-26,21,603,0,0,0,1880,1678,957
2026-09-26,22,603,0,0,0,1880,1678,957
2026-09-26,23,1256,0,0,0,940,1678,957
2026-09-26,24,1256,0,0,0,940,1678,957
2026-09-27,1,490,0,0,0,0,0,0
2026-09-27,2,490,0,0,0,0,0,0
2026-09-27,3,490,0,0,0,0,0,0
2026-09-27,4,490,0,0,0,0,0,0
2026-09-27,5,490,0,0,0,0,0,0
2026-09-27,6,490,0,0,0,0,0,0
2026-09-27,7,490,0,0,0,0,0,0
2026-09-27,8,490,0,0,0,0,0,0
2026-09-27,9,490,0,0,0,0,0,0
2026-09-27,10,490,0,0,0,0,0,0
2026-09-27,11,490,0,0,0,0,0,0
2026-09-27,12,490,0,0,0,0,0,0
2026-09-27,13,490,0,0,0,0,0,0
2026-09-27,14,1256,0,0,0,0,0,0
2026-09-27,15,1256,0,0,0,0,0,0
2026-09-27,16,1256,0,0,0,0,0,0
2026-09-27,17,603,0,0,0,0,0,0
2026-09-27,18,603,0,0,0,0,0,0
2026-09-27,19,603,0,0,0,0,0,0
2026-09-27,20,603,0,0,0,0,0,0
2026-09-27,21,603,0,0,0,0,0,0
2026-09-27,22,603,0,0,0,0,0,0
2026-09-27,23,1256,0,0,0,0,0,0
2026-09-27,24,1256,0,0,0,0,0,0
2026-09-28,1,490,0,0,0,0,0,0
2026-09-28,2,490,0,0,0,0,0,0
2026-09-28,3,490,0,0,0,0,0,0
2026-09-28,4,490,0,0,0,0,0,0
2026-09-28,5,490,0,0,0,0,0,0
2026-09-28,6,490,0,0,0,0,0,0
2026-09-28,7,490,0,0,0,0,0,0
2026-09-28,8,490,0,0,0,0,0,0
2026-09-28,9,490,0,0,0,0,0,0
2026-09-28,10,490,0,0,0,0,0,0
2026-09-28,11,490,0,0,0,0,0,0
2026-09-28,12,490,0,0,0,0,0,0
2026-09-28,13,490,0,0,0,0,0,0
2026-09-28,14,1256,0,0,0,0,0,0
2026-09-28,15,1256,0,0,0,0,0,0
2026-09-28,16,1256,0,0,0,0,0,0
2026-09-28,17,603,0,0,0,0,0,0
2026-09-28,18,603,0,0,0,0,0,0
2026-09-28,19,603,0,0,0,0,0,0
2026-09-28,20,603,0,0,0,0,0,0
2026-09-28,21,603,0,0,0,0,0,0
2026-09-28,22,603,0,0,0,0,0,0
2026-09-28,23,1256,0,0,0,0,0,0
2026-09-28,24,1256,0,0,0,0,0,0
2026-09-29,1,490,0,0,0,0,0,0
2026-09-29,2,490,0,0,0,0,0,0
2026-09-29,3,490,0,0,0,0,0,0
2026-09-29,4,490,0,0,0,0,0,0
2026-09-29,5,490,0,0,0,0,0,0
2026-09-29,6,490,0,0,0,0,0,0
2026-09-29,7,490,0,0,0,0,0,0
2026-09-29,8,490,0,0,0,0,0,0
2026-09-29,9,490,0,0,0,0,0,0
2026-09-29,10,490,0,0,0,0,0,0
2026-09-29,11,490,0,0,0,0,0,0
2026-09-29,12,490,0,0,0,0,0,0
2026-09-29,13,490,0,0,0,0,0,0
2026-09-29,14,1256,0,0,0,0,0,0
2026-09-29,15,1256,0,0,0,0,0,0
2026-09-29,16,1256,0,0,0,0,0,0
2026-09-29,17,603,0,0,0,0,0,0
2026-09-29,18,603,0,0,0,0,0,0
2026-09-29,19,603,0,0,0,0,0,0
2026-09-29,20,603,0,0,0,0,0,0
2026-09-29,21,603,0,0,0,0,0,0
2026-09-29,22,603,0,0,0,0,0,0
2026-09-29,23,1256,0,0,0,0,0,0
2026-09-29,24,1256,0,0,0,0,0,0
2026-09-30,1,490,0,0,0,0,0,0
2026-09-30,2,490,0,0,0,0,0,0
2026-09-30,3,490,0,0,0,0,0,0
2026-09-30,4,490,0,0,0,0,0,0
2026-09-30,5,490,0,0,0,0,0,0
2026-09-30,6,490,0,0,0,0,0,0
2026-09-30,7,490,0,0,0,0,0,0
2026-09-30,8,490,0,0,0,0,0,0
2026-09-30,9,490,0,0,0,0,0,0
2026-09-30,10,490,0,0,0,0,0,0
2026-09-30,11,490,0,0,0,0,0,0
2026-09-30,12,490,0,0,0,0,0,0
2026-09-30,13,490,0,0,0,0,0,0
2026-09-30,14,1256,0,0,0,0,0,0
2026-09-30,15,1256,0,0,0,0,0,0
2026-09-30,16,1256,0,0,0,0,0,0
2026-09-30,17,603,0,0,0,0,0,0
2026-09-30,18,603,0,0,0,0,0,0
2026-09-30,19,603,0,0,0,0,0,0
2026-09-30,20,603,0,0,0,0,0,0
2026-09-30,21,603,0,0,0,0,0,0
2026-09-30,22,603,0,0,0,0,0,0
2026-09-30,23,1256,0,0,0,0,0,0
2026-09-30,24,1256,0,0,0,0,0,0
