date,hr,crsp,hunter,provo_riv,mr,pv_wind,veyo,olmsted
2026-07-27,8,1100,0,106,1883,0,938,898
2026-07-27,9,1100,0,106,1882,0,1166,867
2026-07-27,10,460,0,106,1881,0,438,815
2026-07-27,11,460,0,106,1885,0,21,785
2026-07-27,12,460,0,106,1885,0,243,767
2026-07-27,13,438,0,106,1886,0,1607,757
2026-07-27,14,640,0,106,1888,0,1116,748
2026-07-27,15,601,0,211,1889,0,372,740
2026-07-27,16,615,414,211,1890,0,813,728
2026-07-27,17,1110,1113,211,1890,0,276,710
2026-07-27,18,1286,336,211,1889,0,1477,712
2026-07-27,19,1286,906,211,1889,0,400,727
2026-07-27,20,1286,1682,106,1887,0,2366,743
2026-07-27,21,1308,1682,211,1883,0,885,776
2026-07-27,22,1286,906,106,1883,0,2380,822
2026-07-27,23,1063,906,106,1884,0,2509,873
2026-07-27,24,735,1682,106,1885,0,2727,877
2026-07-28,1,611,1682,106,1886,0,2433,879
2026-07-28,2,468,1423,106,1886,0,1931,888
2026-07-28,3,499,1423,106,1886,0,1816,906
2026-07-28,4,460,647,106,1885,0,1867,942
2026-07-28,5,492,0,106,1886,0,1796,978
2026-07-28,6,428,647,106,1884,0,1727,925
2026-07-28,7,1108,1423,106,1883,0,1764,896
2026-07-28,8,1100,647,106,1883,0,1817,956
2026-07-28,9,1100,0,106,1883,0,1078,299
2026-07-28,10,460,0,106,1882,0,1353,295
2026-07-28,11,460,0,106,1881,0,572,312
2026-07-28,12,460,0,106,1882,0,485,305
2026-07-28,13,438,0,106,1886,0,315,299
2026-07-28,14,641,647,106,1886,0,405,298
2026-07-28,15,640,1423,211,1886,0,359,454
2026-07-28,16,575,1423,211,1883,0,545,918
2026-07-28,17,1110,1423,211,1883,0,2039,917
2026-07-28,18,1286,1423,211,1886,0,3715,921
2026-07-28,19,1286,1423,211,1886,0,2798,916
2026-07-28,20,1286,1423,106,1886,0,2166,1006
2026-07-28,21,1286,1423,211,1883,0,3761,1029
2026-07-28,22,1286,1423,106,1880,0,2882,1041
2026-07-28,23,1063,1423,106,1879,0,2887,1074
2026-07-28,24,767,1423,106,1881,0,2796,1078
2026-07-29,1,610,1423,106,1882,0,3275,1080
2026-07-29,2,476,1423,106,1883,0,560,1087
2026-07-29,3,460,1423,106,1883,0,390,1094
2026-07-29,4,460,1423,106,1884,0,707,1101
2026-07-29,5,460,1423,106,1882,0,862,1107
2026-07-29,6,460,1423,106,1883,0,1466,1108
2026-07-29,7,1069,1423,106,1882,0,1257,1114
2026-07-29,8,1100,776,106,1882,0,2425,1107
2026-07-29,9,1100,0,106,1882,0,629,982
2026-07-29,10,460,0,106,1881,0,1046,1074
2026-07-29,11,460,0,106,1881,0,2864,1068
2026-07-29,12,460,0,106,1881,0,2837,1054
2026-07-29,13,438,0,106,1880,0,2289,1092
2026-07-29,14,640,207,106,1880,0,198,1059
2026-07-29,15,610,983,211,1878,0,725,938
2026-07-29,16,615,1423,211,1879,0,2822,862
2026-07-29,17,1110,1423,211,1881,0,2783,830
2026-07-29,18,1286,1423,211,1881,0,2744,811
2026-07-29,19,1286,1397,211,1881,0,3467,797
2026-07-29,20,1286,1423,106,1882,0,4200,802
2026-07-29,21,1277,1423,211,1882,0,4124,849
2026-07-29,22,1286,1423,106,1883,0,1114,895
2026-07-29,23,1042,1423,106,1882,0,1233,920
2026-07-29,24,727,1423,106,1881,0,195,950
2026-07-30,1,582,1423,106,1879,0,1779,967
2026-07-30,2,771,647,106,1878,0,2497,988
2026-07-30,3,940,0,106,1874,0,2183,995
2026-07-30,4,940,0,106,1877,0,2163,1001
2026-07-30,5,972,0,106,1880,0,947,1000
2026-07-30,6,990,0,106,1880,0,1302,987
2026-07-30,7,588,0,106,1879,0,1657,993
2026-07-30,8,1660,0,106,1878,0,1872,979
2026-07-30,9,1660,0,106,1878,0,971,1052
2026-07-30,10,1661,0,106,1877,0,1391,1563
2026-07-30,11,1661,0,106,1877,0,631,1468
2026-07-30,12,1239,0,106,1875,0,29,1417
2026-07-30,13,1239,0,106,1878,0,1,1368
2026-07-30,14,2403,0,106,1883,0,0,1326
2026-07-30,15,1700,0,211,1882,0,0,1301
2026-07-30,16,1816,0,211,1882,0,33,1289
2026-07-30,17,1590,0,211,1881,0,233,1285
2026-07-30,18,1286,0,211,1881,0,410,1300
2026-07-30,19,1286,647,211,1881,0,887,1311
2026-07-30,20,1526,1423,106,1881,0,4450,1352
2026-07-30,21,2028,1423,211,1881,0,4356,1412
2026-07-30,22,1526,1423,106,1878,0,3092,1459
2026-07-30,23,2424,1423,106,1875,0,3319,1511
2026-07-30,24,1008,1423,106,1877,0,2540,1545
2026-07-31,1,511,1423,106,1877,0,3380,1001
2026-07-31,2,476,1423,106,1878,0,1913,940
2026-07-31,3,460,647,106,1877,0,1833,946
2026-07-31,4,478,0,106,1872,0,1829,978
2026-07-31,5,460,0,106,1870,0,1502,959
2026-07-31,6,455,0,106,1877,0,1003,948
2026-07-31,7,450,776,106,1877,0,1401,916
2026-07-31,8,460,0,106,1877,0,1906,1313
2026-07-31,9,460,0,106,1877,0,1193,1435
2026-07-31,10,460,0,106,1876,0,586,1400
2026-07-31,11,460,0,106,1874,0,628,1364
2026-07-31,12,460,0,106,1873,0,246,409
2026-07-31,13,460,0,106,1879,0,32,695
2026-07-31,14,486,0,106,1879,0,43,877
2026-07-31,15,521,0,211,1880,0,171,1225
2026-07-31,16,556,0,211,1880,0,332,1267
2026-07-31,17,470,0,211,1881,0,1232,1273
2026-07-31,18,508,647,211,1882,0,1145,1311
2026-07-31,19,485,1423,211,1883,0,2213,1313
2026-07-31,20,428,1423,106,1882,0,2352,1334
2026-07-31,21,436,1423,211,1882,0,1169,1382
2026-07-31,22,485,1423,106,1881,0,570,1421
2026-07-31,23,415,1423,106,1880,0,1687,1475
2026-07-31,24,486,1423,106,1878,0,2837,1477
2026-08-01,1,857,1423,106,1875,1880,3254,1495
2026-08-01,2,857,647,0,1874,1880,3356,1502
2026-08-01,3,857,0,0,1876,1880,4130,1518
2026-08-01,4,857,0,0,1875,1880,4462,1535
2026-08-01,5,857,0,0,1874,1880,4463,1536
2026-08-01,6,857,0,0,1870,1880,4165,1552
2026-08-01,7,857,0,0,1866,1880,4219,1572
2026-08-01,8,460,0,0,1865,0,4411,1590
2026-08-01,9,460,0,0,1866,0,4414,1536
2026-08-01,10,460,0,0,1871,0,3583,1522
2026-08-01,11,460,0,0,1871,0,2459,1481
2026-08-01,12,460,0,0,1873,1880,2071,1440
2026-08-01,13,460,0,0,1876,1880,2178,1370
2026-08-01,14,857,0,0,1877,1880,2694,1313
2026-08-01,15,857,0,0,1878,1880,3885,1280
2026-08-01,16,857,0,0,1879,1880,3971,1254
2026-08-01,17,857,0,0,1881,1880,3639,1226
2026-08-01,18,857,0,0,1881,1880,3447,1278
2026-08-01,19,857,647,0,1882,1880,2237,1283
2026-08-01,20,857,776,0,1881,1880,852,1311
2026-08-01,21,857,880,0,1881,1880,665,1350
2026-08-01,22,857,880,0,1879,1880,443,1411
2026-08-01,23,857,880,0,1878,1880,701,1437
2026-08-01,24,857,103,0,1875,1880,1674,1454
2026-08-02,1,857,1423,0,1872,1880,1317,1456
2026-08-02,2,857,0,106,1871,1880,887,1468
2026-08-02,3,857,0,106,1873,1880,574,1472
2026-08-02,4,857,0,106,1872,1880,545,1465
2026-08-02,5,857,0,106,1871,1880,765,1484
2026-08-02,6,857,0,106,1869,1880,908,1517
2026-08-02,7,857,0,106,1872,1880,1208,1522
2026-08-02,8,460,0,106,1871,0,1123,1531
2026-08-02,9,460,0,106,1867,0,941,1492
2026-08-02,10,460,0,106,1869,0,168,1460
2026-08-02,11,460,0,106,1869,0,79,1427
2026-08-02,12,460,0,106,1869,1880,585,1388
2026-08-02,13,460,0,106,1872,1880,1127,1348
2026-08-02,14,857,0,106,1873,1880,1983,1317
2026-08-02,15,857,0,106,1874,1880,2255,1298
2026-08-02,16,857,0,211,1875,1880,1990,1281
2026-08-02,17,857,0,211,1876,1880,2968,1230
2026-08-02,18,857,0,211,1877,1880,3683,1226
2026-08-02,19,857,129,211,1877,1880,3933,1228
2026-08-02,20,857,906,211,1878,1880,2639,1281
2026-08-02,21,857,1423,211,1877,1880,2328,1354
2026-08-02,22,857,1423,106,1875,1880,3238,1412
2026-08-02,23,857,1423,106,1874,1880,3782,1434
2026-08-02,24,857,1423,106,1868,1880,3019,1452
2026-08-03,1,857,647,106,1867,1880,2168,1466
2026-08-03,2,857,0,106,1867,1880,2439,1478
2026-08-03,3,857,0,106,1868,1880,2120,1502
2026-08-03,4,857,0,106,1869,1880,1715,1506
2026-08-03,5,857,0,106,1869,1880,2485,1520
2026-08-03,6,857,0,106,1868,1880,2156,1539
2026-08-03,7,857,0,106,0,1880,0,0
2026-08-03,8,460,0,106,0,0,1762,957
2026-08-03,9,460,0,106,0,0,1762,957
2026-08-03,10,460,0,106,0,0,1678,957
2026-08-03,11,460,0,106,0,0,1594,957
2026-08-03,12,460,0,106,0,1880,1594,957
2026-08-03,13,460,0,106,0,1880,1510,957
2026-08-03,14,857,0,106,0,1880,1427,957
2026-08-03,15,857,0,106,0,1880,1427,957
2026-08-03,16,857,0,211,0,1880,1259,957
2026-08-03,17,857,0,211,0,1880,1175,957
2026-08-03,18,857,0,211,0,1880,1007,957
2026-08-03,19,857,0,211,0,1880,839,957
2026-08-03,20,857,0,211,0,1880,671,957
2026-08-03,21,857,0,211,0,1880,671,957
2026-08-03,22,857,0,106,0,1880,671,957
2026-08-03,23,857,0,106,0,1880,755,957
2026-08-03,24,857,0,211,0,1880,839,957
2026-08-04,1,857,0,106,0,1880,923,957
2026-08-04,2,857,0,106,0,1880,1007,1435
2026-08-04,3,857,0,106,0,1880,839,1435
2026-08-04,4,857,0,106,0,1880,923,1435
2026-08-04,5,857,0,106,0,1880,839,1435
2026-08-04,6,857,0,106,0,1880,923,1435
2026-08-04,7,857,0,106,0,1880,839,1435
2026-08-04,8,460,0,106,0,0,755,1435
2026-08-04,9,460,0,106,0,0,587,1435
2026-08-04,10,460,0,106,0,0,503,1435
2026-08-04,11,460,0,106,0,0,587,1435
2026-08-04,12,460,0,106,0,1880,755,1435
2026-08-04,13,460,0,106,0,1880,923,1435
2026-08-04,14,857,0,106,0,1880,1007,1435
2026-08-04,15,857,0,106,0,1880,1091,1435
2026-08-04,16,857,0,211,0,1880,1175,1435
2026-08-04,17,857,0,211,0,1880,1175,1435
2026-08-04,18,857,0,211,0,1880,1091,1435
2026-08-04,19,857,0,211,0,1880,923,1435
2026-08-04,20,857,0,211,0,1880,671,1435
2026-08-04,21,857,0,211,0,1880,587,1435
2026-08-04,22,857,0,106,0,1880,923,1435
2026-08-04,23,857,0,106,0,1880,1175,1435
2026-08-04,24,857,0,211,0,1880,1343,1435
2026-08-05,1,857,0,106,0,1880,1007,1435
2026-08-05,2,857,0,106,0,1880,1007,1435
2026-08-05,3,857,0,106,0,1880,1007,1435
2026-08-05,4,857,0,106,0,1880,1091,1435
2026-08-05,5,857,0,106,0,1880,1175,1435
2026-08-05,6,857,0,106,0,1880,1175,1435
2026-08-05,7,857,0,106,0,1880,1091,1435
2026-08-05,8,460,0,106,0,0,1007,1435
2026-08-05,9,460,0,106,0,0,923,1435
2026-08-05,10,460,0,106,0,0,755,1435
2026-08-05,11,460,0,106,0,0,839,1435
2026-08-05,12,460,0,106,0,1880,923,1435
2026-08-05,13,460,0,106,0,1880,1091,1435
2026-08-05,14,857,0,106,0,1880,1175,1435
2026-08-05,15,857,0,106,0,1880,1259,1435
2026-08-05,16,857,0,211,0,1880,1343,1435
2026-08-05,17,857,0,211,0,1880,1343,1435
2026-08-05,18,857,0,211,0,1880,1427,1435
2026-08-05,19,857,0,211,0,1880,1259,1435
2026-08-05,20,857,0,211,0,1880,1175,1435
2026-08-05,21,857,0,211,0,1880,1259,1435
2026-08-05,22,857,0,106,0,1880,1427,1435
2026-08-05,23,857,0,106,0,1880,1678,1435
2026-08-05,24,857,0,211,0,1880,1846,1435
2026-08-06,1,857,0,106,0,1880,1510,1435
2026-08-06,2,857,0,106,0,1880,1427,1435
2026-08-06,3,857,0,106,0,1880,1343,1435
2026-08-06,4,857,0,106,0,1880,1343,1435
2026-08-06,5,857,0,106,0,1880,1343,1435
2026-08-06,6,857,0,106,0,1880,1343,1435
2026-08-06,7,857,0,106,0,1880,1175,1435
2026-08-06,8,460,0,106,0,0,1091,1435
2026-08-06,9,460,0,106,0,0,923,1435
2026-08-06,10,460,0,106,0,0,755,1435
2026-08-06,11,460,0,106,0,0,839,1435
2026-08-06,12,460,0,106,0,1880,1007,1435
2026-08-06,13,460,0,106,0,1880,1091,1435
2026-08-06,14,857,0,106,0,1880,1259,1435
2026-08-06,15,857,0,106,0,1880,1343,1435
2026-08-06,16,857,0,211,0,1880,1427,1435
2026-08-06,17,857,0,211,0,1880,1510,1435
2026-08-06,18,857,0,211,0,1880,1594,1435
2026-08-06,19,857,0,211,0,1880,1343,1435
2026-08-06,20,857,0,211,0,1880,1091,1435
2026-08-06,21,857,0,211,0,1880,1091,1435
2026-08-06,22,857,0,106,0,1880,1175,1435
2026-08-06,23,857,0,106,0,1880,1343,1435
2026-08-06,24,857,0,211,0,1880,1594,1435
2026-08-07,1,857,0,106,0,1880,1427,1435
2026-08-07,2,857,0,106,0,1880,1427,1435
2026-08-07,3,857,0,106,0,1880,1343,1435
2026-08-07,4,857,0,106,0,1880,1259,1435
2026-08-07,5,857,0,106,0,1880,1175,1435
2026-08-07,6,857,0,106,0,1880,1259,1435
2026-08-07,7,857,0,106,0,1880,1091,1435
2026-08-07,8,460,0,106,0,0,923,1435
2026-08-07,9,460,0,106,0,0,671,1435
2026-08-07,10,460,0,106,0,0,503,1435
2026-08-07,11,460,0,106,0,0,503,1435
2026-08-07,12,460,0,106,0,1880,671,1435
2026-08-07,13,460,0,106,0,1880,839,1435
2026-08-07,14,857,0,106,0,1880,1007,1435
2026-08-07,15,857,0,106,0,1880,1259,1435
2026-08-07,16,857,0,211,0,1880,1427,1435
2026-08-07,17,857,0,211,0,1880,1594,1435
2026-08-07,18,857,0,211,0,1880,1762,1435
2026-08-07,19,857,0,211,0,1880,1594,1435
2026-08-07,20,857,0,211,0,1880,1510,1435
2026-08-07,21,857,0,211,0,1880,1510,1435
2026-08-07,22,857,0,106,0,1880,1510,1435
2026-08-07,23,857,0,106,0,1880,1594,1435
2026-08-07,24,857,0,211,0,1880,1678,1435
2026-08-08,1,857,0,106,0,1880,1594,1435
2026-08-08,2,857,0,106,0,1880,1510,1435
2026-08-08,3,857,0,106,0,1880,1427,1435
2026-08-08,4,857,0,106,0,1880,1343,1435
2026-08-08,5,857,0,106,0,1880,1259,1435
2026-08-08,6,857,0,106,0,1880,1259,1435
2026-08-08,7,857,0,106,0,1880,1007,1435
2026-08-08,8,460,0,106,0,0,839,1435
2026-08-08,9,460,0,106,0,0,755,1435
2026-08-08,10,460,0,106,0,0,587,1435
2026-08-08,11,460,0,106,0,0,671,1435
2026-08-08,12,460,0,106,0,1880,839,1435
2026-08-08,13,460,0,106,0,1880,1007,1435
2026-08-08,14,857,0,106,0,1880,1259,1435
2026-08-08,15,857,0,106,0,1880,1510,1435
2026-08-08,16,857,0,211,0,1880,1678,1435
2026-08-08,17,857,0,211,0,1880,1930,1435
2026-08-08,18,857,0,211,0,1880,2182,1435
2026-08-08,19,857,0,211,0,1880,1846,1435
2026-08-08,20,857,0,211,0,1880,1594,1435
2026-08-08,21,857,0,211,0,1880,1510,1435
2026-08-08,22,857,0,106,0,1880,1427,1435
2026-08-08,23,857,0,106,0,1880,1343,1435
2026-08-08,24,857,0,211,0,1880,1427,1435
2026-08-09,1,857,0,106,0,1880,1427,1435
2026-08-09,2,857,0,106,0,1880,1427,1435
2026-08-09,3,857,0,106,0,1880,1427,1435
2026-08-09,4,857,0,106,0,1880,1427,1435
2026-08-09,5,857,0,106,0,1880,1427,1435
2026-08-09,6,857,0,106,0,1880,1510,1435
2026-08-09,7,857,0,106,0,1880,1427,1435
2026-08-09,8,460,0,106,0,0,1343,1435
2026-08-09,9,460,0,106,0,0,1343,1435
2026-08-09,10,460,0,106,0,0,1343,1435
2026-08-09,11,460,0,106,0,0,1427,1435
2026-08-09,12,460,0,106,0,1880,1594,1435
2026-08-09,13,460,0,106,0,1880,1846,1435
2026-08-09,14,857,0,106,0,1880,2098,1435
2026-08-09,15,857,0,106,0,1880,2266,1435
2026-08-09,16,857,0,211,0,1880,2517,1435
2026-08-09,17,857,0,211,0,1880,2769,1435
2026-08-09,18,857,0,211,0,1880,2937,1435
2026-08-09,19,857,0,211,0,1880,2685,1435
2026-08-09,20,857,0,211,0,1880,2434,1435
2026-08-09,21,857,0,211,0,1880,2266,1435
2026-08-09,22,857,0,106,0,1880,2098,1435
2026-08-09,23,857,0,106,0,1880,2014,1435
2026-08-09,24,857,0,211,0,1880,2014,1435
2026-08-10,1,857,0,106,0,1880,1678,1435
2026-08-10,2,857,0,106,0,1880,1678,1435
2026-08-10,3,857,0,106,0,1880,1678,1435
2026-08-10,4,857,0,106,0,1880,1678,1435
2026-08-10,5,857,0,106,0,1880,1678,1435
2026-08-10,6,857,0,106,0,1880,1678,1435
2026-08-10,7,857,0,106,0,1880,1678,1435
2026-08-10,8,460,0,106,0,0,1678,1435
2026-08-10,9,460,0,106,0,0,1678,1435
2026-08-10,10,460,0,106,0,0,1678,1435
2026-08-10,11,460,0,106,0,0,1678,1435
2026-08-10,12,460,0,106,0,1880,1678,1435
2026-08-10,13,460,0,106,0,1880,1678,1435
2026-08-10,14,857,0,106,0,1880,1678,1435
2026-08-10,15,857,0,106,0,1880,1678,1435
2026-08-10,16,857,0,211,0,1880,1678,1435
2026-08-10,17,857,0,211,0,1880,1678,1435
2026-08-10,18,857,0,211,0,1880,1678,1435
2026-08-10,19,857,0,211,0,1880,1678,1435
2026-08-10,20,857,0,211,0,1880,1678,1435
2026-08-10,21,857,0,211,0,1880,1678,1435
2026-08-10,22,857,0,106,0,1880,1678,1435
2026-08-10,23,857,0,106,0,1880,1678,1435
2026-08-10,24,857,0,211,0,1880,1678,1435
2026-08-11,1,857,0,106,0,1880,1678,1435
2026-08-11,2,857,0,106,0,1880,1678,1435
2026-08-11,3,857,0,106,0,1880,1678,1435
2026-08-11,4,857,0,106,0,1880,1678,1435
2026-08-11,5,857,0,106,0,1880,1678,1435
2026-08-11,6,857,0,106,0,1880,1678,1435
2026-08-11,7,857,0,106,0,1880,1678,1435
2026-08-11,8,460,0,106,0,0,1678,1435
2026-08-11,9,460,0,106,0,0,1678,1435
2026-08-11,10,460,0,106,0,0,1678,1435
2026-08-11,11,460,0,106,0,0,1678,1435
2026-08-11,12,460,0,106,0,1880,1678,1435
2026-08-11,13,460,0,106,0,1880,1678,1435
2026-08-11,14,857,0,106,0,1880,1678,1435
2026-08-11,15,857,0,106,0,1880,1678,1435
2026-08-11,16,857,0,211,0,1880,1678,1435
2026-08-11,17,857,0,211,0,1880,1678,1435
2026-08-11,18,857,0,211,0,1880,1678,1435
2026-08-11,19,857,0,211,0,1880,1678,1435
2026-08-11,20,857,0,211,0,1880,1678,1435
2026-08-11,21,857,0,211,0,1880,1678,1435
2026-08-11,22,857,0,106,0,1880,1678,1435
2026-08-11,23,857,0,106,0,1880,1678,1435
2026-08-11,24,857,0,211,0,1880,1678,1435
2026-08-12,1,857,0,106,0,1880,1678,1435
2026-08-12,2,857,0,106,0,1880,1678,1435
2026-08-12,3,857,0,106,0,1880,1678,1435
2026-08-12,4,857,0,106,0,1880,1678,1435
2026-08-12,5,857,0,106,0,1880,1678,1435
2026-08-12,6,857,0,106,0,1880,1678,1435
2026-08-12,7,857,0,106,0,1880,1678,1435
2026-08-12,8,460,0,106,0,0,1678,1435
2026-08-12,9,460,0,106,0,0,1678,1435
2026-08-12,10,460,0,106,0,0,1678,1435
2026-08-12,11,460,0,106,0,0,1678,1435
2026-08-12,12,460,0,106,0,1880,1678,1435
2026-08-12,13,460,0,106,0,1880,1678,1435
2026-08-12,14,857,0,106,0,1880,1678,1435
2026-08-12,15,857,0,106,0,1880,1678,1435
2026-08-12,16,857,0,211,0,1880,1678,1435
2026-08-12,17,857,0,211,0,1880,1678,1435
2026-08-12,18,857,0,211,0,1880,1678,1435
2026-08-12,19,857,0,211,0,1880,1678,1435
2026-08-12,20,857,0,211,0,1880,1678,1435
2026-08-12,21,857,0,211,0,1880,1678,1435
2026-08-12,22,857,0,106,0,1880,1678,1435
2026-08-12,23,857,0,106,0,1880,1678,1435
2026-08-12,24,857,0,211,0,1880,1594,1435
2026-08-13,1,857,0,106,0,1880,1594,1435
2026-08-13,2,857,0,106,0,1880,1594,1435
2026-08-13,3,857,0,106,0,1880,1594,1435
2026-08-13,4,857,0,106,0,1880,1594,1435
2026-08-13,5,857,0,106,0,1880,1594,1435
2026-08-13,6,857,0,106,0,1880,1594,1435
2026-08-13,7,857,0,106,0,1880,1594,1435
2026-08-13,8,460,0,106,0,0,1678,1435
2026-08-13,9,460,0,106,0,0,1678,1435
2026-08-13,10,460,0,106,0,0,1678,1435
2026-08-13,11,460,0,106,0,0,1678,1435
2026-08-13,12,460,0,106,0,1880,1678,1435
2026-08-13,13,460,0,106,0,1880,1678,1435
2026-08-13,14,857,0,106,0,1880,1678,1435
2026-08-13,15,857,0,106,0,1880,1678,1435
2026-08-13,16,857,0,211,0,1880,1678,1435
2026-08-13,17,857,0,211,0,1880,1678,1435
2026-08-13,18,857,0,211,0,1880,1594,1435
2026-08-13,19,857,0,211,0,1880,1594,1435
2026-08-13,20,857,0,211,0,1880,1594,1435
2026-08-13,21,857,0,211,0,1880,1594,1435
2026-08-13,22,857,0,106,0,1880,1594,1435
2026-08-13,23,857,0,106,0,1880,1594,1435
2026-08-13,24,857,0,211,0,1880,1594,1435
2026-08-14,1,857,0,0,0,0,0,0
2026-08-14,2,857,0,0,0,0,0,0
2026-08-14,3,857,0,0,0,0,0,0
2026-08-14,4,857,0,0,0,0,0,0
2026-08-14,5,857,0,0,0,0,0,0
2026-08-14,6,857,0,0,0,0,0,0
2026-08-14,7,857,0,0,0,0,0,0
2026-08-14,8,460,0,0,0,0,0,0
2026-08-14,9,460,0,0,0,0,0,0
2026-08-14,10,460,0,0,0,0,0,0
2026-08-14,11,460,0,0,0,0,0,0
2026-08-14,12,460,0,0,0,0,0,0
2026-08-14,13,460,0,0,0,0,0,0
2026-08-14,14,857,0,0,0,0,0,0
2026-08-14,15,857,0,0,0,0,0,0
2026-08-14,16,857,0,0,0,0,0,0
2026-08-14,17,857,0,0,0,0,0,0
2026-08-14,18,857,0,0,0,0,0,0
2026-08-14,19,857,0,0,0,0,0,0
2026-08-14,20,857,0,0,0,0,0,0
2026-08-14,21,857,0,0,0,0,0,0
2026-08-14,22,857,0,0,0,0,0,0
2026-08-14,23,857,0,0,0,0,0,0
2026-08-14,24,857,0,0,0,0,0,0
2026-08-15,1,857,0,0,0,0,0,0
2026-08-15,2,857,0,0,0,0,0,0
2026-08-15,3,857,0,0,0,0,0,0
2026-08-15,4,857,0,0,0,0,0,0
2026-08-15,5,857,0,0,0,0,0,0
2026-08-15,6,857,0,0,0,0,0,0
2026-08-15,7,857,0,0,0,0,0,0
2026-08-15,8,460,0,0,0,0,0,0
2026-08-15,9,460,0,0,0,0,0,0
2026-08-15,10,460,0,0,0,0,0,0
2026-08-15,11,460,0,0,0,0,0,0
2026-08-15,12,460,0,0,0,0,0,0
2026-08-15,13,460,0,0,0,0,0,0
2026-08-15,14,857,0,0,0,0,0,0
2026-08-15,15,857,0,0,0,0,0,0
2026-08-15,16,857,0,0,0,0,0,0
2026-08-15,17,857,0,0,0,0,0,0
2026-08-15,18,857,0,0,0,0,0,0
2026-08-15,19,857,0,0,0,0,0,0
2026-08-15,20,857,0,0,0,0,0,0
2026-08-15,21,857,0,0,0,0,0,0
2026-08-15,22,857,0,0,0,0,0,0
2026-08-15,23,857,0,0,0,0,0,0
2026-08-15,24,857,0,0,0,0,0,0
2026-08-16,1,857,0,0,0,0,0,0
2026-08-16,2,857,0,0,0,0,0,0
2026-08-16,3,857,0,0,0,0,0,0
2026-08-16,4,857,0,0,0,0,0,0
2026-08-16,5,857,0,0,0,0,0,0
2026-08-16,6,857,0,0,0,0,0,0
2026-08-16,7,857,0,0,0,0,0,0
2026-08-16,8,460,0,0,0,0,0,0
2026-08-16,9,460,0,0,0,0,0,0
2026-08-16,10,460,0,0,0,0,0,0
2026-08-16,11,460,0,0,0,0,0,0
2026-08-16,12,460,0,0,0,0,0,0
2026-08-16,13,460,0,0,0,0,0,0
2026-08-16,14,857,0,0,0,0,0,0
2026-08-16,15,857,0,0,0,0,0,0
2026-08-16,16,857,0,0,0,0,0,0
2026-08-16,17,857,0,0,0,0,0,0
2026-08-16,18,857,0,0,0,0,0,0
2026-08-16,19,857,0,0,0,0,0,0
2026-08-16,20,857,0,0,0,0,0,0
2026-08-16,21,857,0,0,0,0,0,0
2026-08-16,22,857,0,0,0,0,0,0
2026-08-16,23,857,0,0,0,0,0,0
2026-08-16,24,857,0,0,0,0,0,0
2026-08-17,1,857,0,0,0,0,0,0
2026-08-17,2,857,0,0,0,0,0,0
2026-08-17,3,857,0,0,0,0,0,0
2026-08-17,4,857,0,0,0,0,0,0
2026-08-17,5,857,0,0,0,0,0,0
2026-08-17,6,857,0,0,0,0,0,0
2026-08-17,7,857,0,0,0,0,0,0
2026-08-17,8,460,0,0,0,0,0,0
2026-08-17,9,460,0,0,0,0,0,0
2026-08-17,10,460,0,0,0,0,0,0
2026-08-17,11,460,0,0,0,0,0,0
2026-08-17,12,460,0,0,0,0,0,0
2026-08-17,13,460,0,0,0,0,0,0
2026-08-17,14,857,0,0,0,0,0,0
2026-08-17,15,857,0,0,0,0,0,0
2026-08-17,16,857,0,0,0,0,0,0
2026-08-17,17,857,0,0,0,0,0,0
2026-08-17,18,857,0,0,0,0,0,0
2026-08-17,19,857,0,0,0,0,0,0
2026-08-17,20,857,0,0,0,0,0,0
2026-08-17,21,857,0,0,0,0,0,0
2026-08-17,22,857,0,0,0,0,0,0
2026-08-17,23,857,0,0,0,0,0,0
2026-08-17,24,857,0,0,0,0,0,0
2026-08-18,1,857,0,0,0,0,0,0
2026-08-18,2,857,0,0,0,0,0,0
2026-08-18,3,857,0,0,0,0,0,0
2026-08-18,4,857,0,0,0,0,0,0
2026-08-18,5,857,0,0,0,0,0,0
2026-08-18,6,857,0,0,0,0,0,0
2026-08-18,7,857,0,0,0,0,0,0
2026-08-18,8,460,0,0,0,0,0,0
2026-08-18,9,460,0,0,0,0,0,0
2026-08-18,10,460,0,0,0,0,0,0
2026-08-18,11,460,0,0,0,0,0,0
2026-08-18,12,460,0,0,0,0,0,0
2026-08-18,13,460,0,0,0,0,0,0
2026-08-18,14,857,0,0,0,0,0,0
2026-08-18,15,857,0,0,0,0,0,0
2026-08-18,16,857,0,0,0,0,0,0
2026-08-18,17,857,0,0,0,0,0,0
2026-08-18,18,857,0,0,0,0,0,0
2026-08-18,19,857,0,0,0,0,0,0
2026-08-18,20,857,0,0,0,0,0,0
2026-08-18,21,857,0,0,0,0,0,0
2026-08-18,22,857,0,0,0,0,0,0
2026-08-18,23,857,0,0,0,0,0,0
2026-08-18,24,857,0,0,0,0,0,0
2026-08-19,1,857,0,0,0,0,0,0
2026-08-19,2,857,0,0,0,0,0,0
2026-08-19,3,857,0,0,0,0,0,0
2026-08-19,4,857,0,0,0,0,0,0
2026-08-19,5,857,0,0,0,0,0,0
2026-08-19,6,857,0,0,0,0,0,0
2026-08-19,7,857,0,0,0,0,0,0
2026-08-19,8,460,0,0,0,0,0,0
2026-08-19,9,460,0,0,0,0,0,0
