date,hr,crsp,hunter,provo_riv,mr,pv_wind,veyo,olmsted
2026-08-02,23,857,1423,106,1874,1880,3782,1434
2026-08-02,24,857,1423,106,1868,1880,3019,1452
2026-08-03,1,857,647,106,1867,1880,2168,1466
2026-08-03,2,857,0,106,1867,1880,2439,1478
2026-08-03,3,857,0,106,1868,1880,2120,1502
2026-08-03,4,857,0,106,1869,1880,1715,1506
2026-08-03,5,857,0,106,1869,1880,2485,1520
2026-08-03,6,857,0,106,1868,1880,2156,1539
2026-08-03,7,857,0,106,1867,1880,540,1523
2026-08-03,8,460,0,106,1862,0,82,1459
2026-08-03,9,460,0,106,1866,0,293,1463
2026-08-03,10,460,0,106,1867,0,104,1419
2026-08-03,11,460,0,106,1866,0,284,1389
2026-08-03,12,460,0,106,1867,1880,396,1369
2026-08-03,13,460,0,106,1870,1880,480,1346
2026-08-03,14,857,0,106,1871,1880,212,1317
2026-08-03,15,857,0,106,1869,1880,190,1294
2026-08-03,16,857,0,211,1870,1880,227,1341
2026-08-03,17,857,0,211,1870,1880,249,1337
2026-08-03,18,857,0,211,1871,1880,180,1346
2026-08-03,19,857,129,211,1870,1880,74,1349
2026-08-03,20,857,906,211,1871,1880,74,1360
2026-08-03,21,857,1423,211,1871,1880,18,1410
2026-08-03,22,857,1423,106,1868,1880,104,1449
2026-08-03,23,857,1423,106,1864,1880,70,1496
2026-08-03,24,857,1423,211,1865,1880,0,1522
2026-08-04,1,857,647,106,1867,1880,2,1536
2026-08-04,2,857,647,106,1864,1880,5,1558
2026-08-04,3,857,1423,106,1861,1880,25,1566
2026-08-04,4,857,1423,106,1858,1880,3,1579
2026-08-04,5,857,647,106,1866,1880,3,1614
2026-08-04,6,857,647,106,1866,1880,67,1652
2026-08-04,7,857,1423,106,1865,1880,103,1669
2026-08-04,8,460,776,106,1864,0,70,1662
2026-08-04,9,460,0,106,1863,0,7,1637
2026-08-04,10,460,0,106,1864,0,0,1601
2026-08-04,11,460,0,106,1862,0,0,1589
2026-08-04,12,460,0,106,1862,1880,11,1567
2026-08-04,13,460,0,106,1862,1880,221,1540
2026-08-04,14,857,0,106,1867,1880,969,1488
2026-08-04,15,857,647,106,1867,1880,1484,1443
2026-08-04,16,857,1423,211,1867,1880,1310,1431
2026-08-04,17,857,1423,211,1867,1880,744,1416
2026-08-04,18,857,1423,211,1868,1880,456,1403
2026-08-04,19,857,1423,211,1867,1880,596,1413
2026-08-04,20,857,1423,211,1867,1880,520,1426
2026-08-04,21,857,1423,211,1866,1880,213,1463
2026-08-04,22,857,1423,106,1862,1880,310,1508
2026-08-04,23,857,1423,106,1863,1880,578,1528
2026-08-04,24,857,1423,211,1864,1880,476,1545
2026-08-05,1,857,1423,106,1862,1880,705,1573
2026-08-05,2,857,1423,106,1859,1880,833,1584
2026-08-05,3,857,1423,106,1863,1880,615,1601
2026-08-05,4,857,1423,106,1863,1880,736,1610
2026-08-05,5,857,1423,106,1862,1880,937,1618
2026-08-05,6,857,1423,106,1862,1880,1107,1654
2026-08-05,7,857,776,106,1860,1880,1288,1660
2026-08-05,8,460,0,106,1859,0,981,1654
2026-08-05,9,460,0,106,1860,0,416,1637
2026-08-05,10,460,0,106,1860,0,417,1602
2026-08-05,11,460,0,106,1860,0,98,1569
2026-08-05,12,460,0,106,1860,1880,85,1542
2026-08-05,13,460,0,106,1858,1880,119,1502
2026-08-05,14,857,0,106,1863,1880,515,1479
2026-08-05,15,857,0,106,1866,1880,1103,1446
2026-08-05,16,857,0,211,1865,1880,1055,1435
2026-08-05,17,857,0,211,1866,1880,1043,1418
2026-08-05,18,857,0,211,1865,1880,867,1420
2026-08-05,19,857,647,211,1865,1880,717,1397
2026-08-05,20,857,1423,211,1865,1880,516,1424
2026-08-05,21,857,1423,211,1864,1880,339,1473
2026-08-05,22,857,1423,106,1860,1880,405,1504
2026-08-05,23,857,1423,106,1861,1880,488,1522
2026-08-05,24,857,1423,211,1861,1880,999,1531
2026-08-06,1,857,1423,106,1861,1880,1909,1552
2026-08-06,2,857,647,106,1853,1880,1729,1569
2026-08-06,3,857,0,106,1861,1880,1688,1580
2026-08-06,4,857,0,106,1861,1880,1303,1602
2026-08-06,5,857,0,106,1861,1880,1185,1605
2026-08-06,6,857,0,106,1860,1880,1198,1636
2026-08-06,7,857,0,106,1859,1880,1527,1646
2026-08-06,8,460,0,106,1858,0,1620,1661
2026-08-06,9,460,0,106,1857,0,1937,1628
2026-08-06,10,460,0,106,1858,0,1429,1599
2026-08-06,11,460,0,106,1857,0,834,1566
2026-08-06,12,460,0,106,1855,1880,282,1540
2026-08-06,13,460,0,106,1856,1880,202,1472
2026-08-06,14,857,0,106,1861,1880,806,1374
2026-08-06,15,857,0,106,1861,1880,1386,1302
2026-08-06,16,857,0,211,1861,1880,1441,1255
2026-08-06,17,857,0,211,1862,1880,981,1241
2026-08-06,18,857,0,211,1863,1880,1097,1233
2026-08-06,19,857,647,211,1863,1880,1438,1255
2026-08-06,20,857,1423,211,1864,1880,1307,1298
2026-08-06,21,857,1423,211,1862,1880,606,1350
2026-08-06,22,857,1423,106,1861,1880,818,1400
2026-08-06,23,857,1423,106,1857,1880,1120,1425
2026-08-06,24,857,1423,211,1857,1880,2039,1451
2026-08-07,1,857,1423,106,1859,1880,3250,1495
2026-08-07,2,857,647,106,1858,1880,3093,1500
2026-08-07,3,857,0,106,1856,1880,2754,1506
2026-08-07,4,857,0,106,1849,1880,3068,1525
2026-08-07,5,857,0,106,1854,1880,1766,1548
2026-08-07,6,857,0,106,1857,1880,2207,1568
2026-08-07,7,857,0,106,1857,1880,2327,1586
2026-08-07,8,460,0,106,1857,0,921,1639
2026-08-07,9,460,0,106,1857,0,269,1613
2026-08-07,10,460,0,106,1856,0,0,1579
2026-08-07,11,460,0,106,1854,0,0,1537
2026-08-07,12,460,0,106,1853,1880,17,1491
2026-08-07,13,460,0,106,1857,1880,68,1456
2026-08-07,14,857,0,106,1858,1880,113,1419
2026-08-07,15,857,0,106,1859,1880,257,1402
2026-08-07,16,857,647,211,1861,1880,476,1400
2026-08-07,17,857,1423,211,1862,1880,449,1394
2026-08-07,18,857,1423,211,1863,1880,496,1384
2026-08-07,19,857,1423,211,1863,1880,311,1389
2026-08-07,20,857,1423,211,1864,1880,180,1419
2026-08-07,21,857,1423,211,1863,1880,726,1537
2026-08-07,22,857,1423,106,1863,1880,1738,1577
2026-08-07,23,857,1423,106,1862,1880,1295,1604
2026-08-07,24,857,1423,211,1855,1880,1467,1637
2026-08-08,1,857,1423,106,1854,1880,2435,1642
2026-08-08,2,857,776,106,1855,1880,3081,1642
2026-08-08,3,857,0,106,1856,1880,2070,1646
2026-08-08,4,857,0,106,1856,1880,1537,1645
2026-08-08,5,857,0,106,1855,1880,402,1664
2026-08-08,6,857,0,106,1854,1880,382,1671
2026-08-08,7,857,0,106,1851,1880,116,1685
2026-08-08,8,460,0,106,1850,0,119,1660
2026-08-08,9,460,0,106,1852,0,54,1662
2026-08-08,10,460,0,106,1852,0,3,1610
2026-08-08,11,460,0,106,1852,0,0,1533
2026-08-08,12,460,0,106,1853,1880,0,1499
2026-08-08,13,460,0,106,1857,1880,24,1468
2026-08-08,14,857,0,106,1857,1880,270,1419
2026-08-08,15,857,0,106,1857,1880,658,1379
2026-08-08,16,857,0,211,1858,1880,1640,1371
2026-08-08,17,857,0,211,1857,1880,2508,1369
2026-08-08,18,857,647,211,1857,1880,3128,1368
2026-08-08,19,857,1423,211,1858,1880,4408,1390
2026-08-08,20,857,1423,211,1859,1880,4084,1480
2026-08-08,21,857,1423,211,1859,1880,3169,1512
2026-08-08,22,857,1423,106,1858,1880,3107,1596
2026-08-08,23,857,1423,106,1858,1880,2854,1658
2026-08-08,24,857,1423,211,1857,1880,2518,1650
2026-08-09,1,857,1423,106,1855,1880,1606,1662
2026-08-09,2,857,647,106,1850,1880,2176,1653
2026-08-09,3,857,0,106,1850,1880,1961,1700
2026-08-09,4,857,0,106,1851,1880,1544,1677
2026-08-09,5,857,0,106,1849,1880,599,1661
2026-08-09,6,857,0,106,1849,1880,155,1658
2026-08-09,7,857,0,106,1850,1880,141,1700
2026-08-09,8,460,0,106,1852,0,614,1705
2026-08-09,9,460,0,106,1853,0,355,1666
2026-08-09,10,460,0,106,1851,0,253,1615
2026-08-09,11,460,0,106,1852,0,0,1560
2026-08-09,12,460,0,106,1854,1880,0,1523
2026-08-09,13,460,0,106,1854,1880,2,1463
2026-08-09,14,857,0,106,1853,1880,311,1401
2026-08-09,15,857,0,106,1854,1880,1285,1375
2026-08-09,16,857,0,211,1854,1880,1253,1344
2026-08-09,17,857,0,211,1854,1880,1365,1315
2026-08-09,18,857,647,211,1855,1880,1925,1294
2026-08-09,19,857,1423,211,1855,1880,2967,1300
2026-08-09,20,857,1423,211,1854,1880,1966,1327
2026-08-09,21,857,1423,211,1853,1880,1610,1355
2026-08-09,22,857,1423,106,1852,1880,1508,1407
2026-08-09,23,857,1423,106,1849,1880,1195,1465
2026-08-09,24,857,1423,211,1847,1880,1684,1473
2026-08-10,1,857,647,106,1850,1880,1236,1476
2026-08-10,2,857,0,106,1851,1880,1037,1528
2026-08-10,3,857,0,106,1851,1880,416,1608
2026-08-10,4,857,0,106,1849,1880,1143,1594
2026-08-10,5,857,0,106,1847,1880,2280,1596
2026-08-10,6,857,0,106,1848,1880,2330,1609
2026-08-10,7,857,0,106,1847,1880,2798,1669
2026-08-10,8,460,0,106,0,0,0,0
2026-08-10,9,460,0,106,0,0,1594,1435
2026-08-10,10,460,0,106,0,0,1510,1435
2026-08-10,11,460,0,106,0,0,1594,1435
2026-08-10,12,460,0,106,0,1880,1678,1435
2026-08-10,13,460,0,106,0,1880,1930,1435
2026-08-10,14,857,0,106,0,1880,2182,1435
2026-08-10,15,857,0,106,0,1880,2434,1435
2026-08-10,16,857,776,211,0,1880,2601,1435
2026-08-10,17,857,0,211,0,1880,2937,1435
2026-08-10,18,857,776,211,0,1880,3189,1435
2026-08-10,19,857,1423,211,0,1880,3105,1435
2026-08-10,20,857,1423,211,0,1880,3021,1435
2026-08-10,21,857,1423,211,0,1880,3021,1435
2026-08-10,22,857,1423,106,0,1880,2937,1435
2026-08-10,23,857,776,106,0,1880,3021,1435
2026-08-10,24,857,0,211,0,1880,2937,1435
2026-08-11,1,857,0,106,0,1880,168,1435
2026-08-11,2,857,0,106,0,1880,168,1435
2026-08-11,3,857,0,106,0,1880,168,1435
2026-08-11,4,857,0,106,0,1880,168,1435
2026-08-11,5,857,0,106,0,1880,168,1435
2026-08-11,6,857,0,106,0,1880,168,1435
2026-08-11,7,857,0,106,0,1880,168,1435
2026-08-11,8,460,0,106,0,0,168,1435
2026-08-11,9,460,0,106,0,0,168,1435
2026-08-11,10,460,0,106,0,0,168,1435
2026-08-11,11,460,0,106,0,0,168,1435
2026-08-11,12,460,0,106,0,1880,168,1435
2026-08-11,13,460,0,106,0,1880,168,1435
2026-08-11,14,857,0,106,0,1880,168,1435
2026-08-11,15,857,0,106,0,1880,168,1435
2026-08-11,16,857,0,211,0,1880,168,1435
2026-08-11,17,857,0,211,0,1880,168,1435
2026-08-11,18,857,0,211,0,1880,168,1435
2026-08-11,19,857,0,211,0,1880,168,1435
2026-08-11,20,857,0,211,0,1880,168,1435
2026-08-11,21,857,0,211,0,1880,168,1435
2026-08-11,22,857,0,106,0,1880,168,1435
2026-08-11,23,857,0,106,0,1880,168,1435
2026-08-11,24,857,0,211,0,1880,168,1435
2026-08-12,1,857,0,106,0,1880,168,1435
2026-08-12,2,857,0,106,0,1880,168,1435
2026-08-12,3,857,0,106,0,1880,168,1435
2026-08-12,4,857,0,106,0,1880,168,1435
2026-08-12,5,857,0,106,0,1880,168,1435
2026-08-12,6,857,0,106,0,1880,168,1435
2026-08-12,7,857,0,106,0,1880,168,1435
2026-08-12,8,460,0,106,0,0,168,1435
2026-08-12,9,460,0,106,0,0,168,1435
2026-08-12,10,460,0,106,0,0,168,1435
2026-08-12,11,460,0,106,0,0,168,1435
2026-08-12,12,460,0,106,0,1880,168,1435
2026-08-12,13,460,0,106,0,1880,168,1435
2026-08-12,14,857,0,106,0,1880,168,1435
2026-08-12,15,857,0,106,0,1880,168,1435
2026-08-12,16,857,0,211,0,1880,168,1435
2026-08-12,17,857,0,211,0,1880,168,1435
2026-08-12,18,857,0,211,0,1880,168,1435
2026-08-12,19,857,0,211,0,1880,168,1435
2026-08-12,20,857,0,211,0,1880,168,1435
2026-08-12,21,857,0,211,0,1880,168,1435
2026-08-12,22,857,0,106,0,1880,168,1435
2026-08-12,23,857,0,106,0,1880,168,1435
2026-08-12,24,857,0,211,0,1880,84,1435
2026-08-13,1,857,0,106,0,1880,84,1435
2026-08-13,2,857,0,106,0,1880,84,1435
2026-08-13,3,857,0,106,0,1880,84,1435
2026-08-13,4,857,0,106,0,1880,84,1435
2026-08-13,5,857,0,106,0,1880,84,1435
2026-08-13,6,857,0,106,0,1880,84,1435
2026-08-13,7,857,0,106,0,1880,84,1435
2026-08-13,8,460,0,106,0,0,168,1435
2026-08-13,9,460,0,106,0,0,168,1435
2026-08-13,10,460,0,106,0,0,168,1435
2026-08-13,11,460,0,106,0,0,168,1435
2026-08-13,12,460,0,106,0,1880,168,1435
2026-08-13,13,460,0,106,0,1880,168,1435
2026-08-13,14,857,0,106,0,1880,168,1435
2026-08-13,15,857,0,106,0,1880,168,1435
2026-08-13,16,857,0,211,0,1880,168,1435
2026-08-13,17,857,0,211,0,1880,168,1435
2026-08-13,18,857,0,211,0,1880,84,1435
2026-08-13,19,857,0,211,0,1880,84,1435
2026-08-13,20,857,0,211,0,1880,84,1435
2026-08-13,21,857,0,211,0,1880,84,1435
2026-08-13,22,857,0,106,0,1880,84,1435
2026-08-13,23,857,0,106,0,1880,84,1435
2026-08-13,24,857,0,211,0,1880,84,1435
2026-08-14,1,857,0,106,0,1880,84,1435
2026-08-14,2,857,0,106,0,1880,1594,1435
2026-08-14,3,857,0,106,0,1880,1594,1435
2026-08-14,4,857,0,106,0,1880,1594,1435
2026-08-14,5,857,0,106,0,1880,1594,1435
2026-08-14,6,857,0,106,0,1880,1594,1435
2026-08-14,7,857,0,106,0,1880,1594,1435
2026-08-14,8,460,0,106,0,0,1594,1435
2026-08-14,9,460,0,106,0,0,1594,1435
2026-08-14,10,460,0,106,0,0,1594,1435
2026-08-14,11,460,0,106,0,0,1594,1435
2026-08-14,12,460,0,106,0,1880,1594,1435
2026-08-14,13,460,0,106,0,1880,1594,1435
2026-08-14,14,857,0,106,0,1880,1594,1435
2026-08-14,15,857,0,106,0,1880,1678,1435
2026-08-14,16,857,0,211,0,1880,1678,1435
2026-08-14,17,857,0,211,0,1880,1678,1435
2026-08-14,18,857,0,211,0,1880,1678,1435
2026-08-14,19,857,0,211,0,1880,1594,1435
2026-08-14,20,857,0,211,0,1880,1594,1435
2026-08-14,21,857,0,211,0,1880,1594,1435
2026-08-14,22,857,0,106,0,1880,1594,1435
2026-08-14,23,857,0,106,0,1880,1594,1435
2026-08-14,24,857,0,211,0,1880,1594,1435
2026-08-15,1,857,0,106,0,1880,1259,1435
2026-08-15,2,857,0,106,0,1880,1343,1435
2026-08-15,3,857,0,106,0,1880,1343,1435
2026-08-15,4,857,0,106,0,1880,1343,1435
2026-08-15,5,857,0,106,0,1880,1343,1435
2026-08-15,6,857,0,106,0,1880,1427,1435
2026-08-15,7,857,0,106,0,1880,1343,1435
2026-08-15,8,460,0,106,0,0,1259,1435
2026-08-15,9,460,0,106,0,0,1175,1435
2026-08-15,10,460,0,106,0,0,1091,1435
2026-08-15,11,460,0,106,0,0,1007,1435
2026-08-15,12,460,0,106,0,1880,1007,1435
2026-08-15,13,460,0,106,0,1880,1007,1435
2026-08-15,14,857,0,106,0,1880,1007,1435
2026-08-15,15,857,0,106,0,1880,1007,1435
2026-08-15,16,857,0,211,0,1880,1007,1435
2026-08-15,17,857,0,211,0,1880,1091,1435
2026-08-15,18,857,0,211,0,1880,1091,1435
2026-08-15,19,857,0,211,0,1880,1007,1435
2026-08-15,20,857,0,211,0,1880,1007,1435
2026-08-15,21,857,0,211,0,1880,1259,1435
2026-08-15,22,857,0,106,0,1880,1343,1435
2026-08-15,23,857,0,106,0,1880,1343,1435
2026-08-15,24,857,0,211,0,1880,1343,1435
2026-08-16,1,857,0,106,0,1880,1427,1435
2026-08-16,2,857,0,106,0,1880,1427,1435
2026-08-16,3,857,0,106,0,1880,1510,1435
2026-08-16,4,857,0,106,0,1880,1510,1435
2026-08-16,5,857,0,106,0,1880,1510,1435
2026-08-16,6,857,0,106,0,1880,1510,1435
2026-08-16,7,857,0,106,0,1880,1259,1435
2026-08-16,8,460,0,106,0,0,1091,1435
2026-08-16,9,460,0,106,0,0,923,1435
2026-08-16,10,460,0,106,0,0,839,1435
2026-08-16,11,460,0,106,0,0,755,1435
2026-08-16,12,460,0,106,0,1880,923,1435
2026-08-16,13,460,0,106,0,1880,923,1435
2026-08-16,14,857,0,106,0,1880,1175,1435
2026-08-16,15,857,0,106,0,1880,1343,1435
2026-08-16,16,857,0,211,0,1880,1259,1435
2026-08-16,17,857,0,211,0,1880,1175,1435
2026-08-16,18,857,0,211,0,1880,1091,1435
2026-08-16,19,857,0,211,0,1880,1007,1435
2026-08-16,20,857,0,211,0,1880,1007,1435
2026-08-16,21,857,0,211,0,1880,1175,1435
2026-08-16,22,857,0,106,0,1880,1259,1435
2026-08-16,23,857,0,106,0,1880,1427,1435
2026-08-16,24,857,0,211,0,1880,1594,1435
2026-08-17,1,857,0,106,0,1880,1594,1435
2026-08-17,2,857,0,106,0,1880,1594,1435
2026-08-17,3,857,0,106,0,1880,1594,1435
2026-08-17,4,857,0,106,0,1880,1594,1435
2026-08-17,5,857,0,106,0,1880,1594,1435
2026-08-17,6,857,0,106,0,1880,1594,1435
2026-08-17,7,857,0,106,0,1880,1594,1435
2026-08-17,8,460,0,106,0,0,1594,1435
2026-08-17,9,460,0,106,0,0,1594,1435
2026-08-17,10,460,0,106,0,0,1594,1435
2026-08-17,11,460,0,106,0,0,1594,1435
2026-08-17,12,460,0,106,0,1880,1594,1435
2026-08-17,13,460,0,106,0,1880,1594,1435
2026-08-17,14,857,0,106,0,1880,1594,1435
2026-08-17,15,857,0,106,0,1880,1594,1435
2026-08-17,16,857,0,211,0,1880,1594,1435
2026-08-17,17,857,0,211,0,1880,1594,1435
2026-08-17,18,857,0,211,0,1880,1594,1435
2026-08-17,19,857,0,211,0,1880,1594,1435
2026-08-17,20,857,0,211,0,1880,1594,1435
2026-08-17,21,857,0,211,0,1880,1594,1435
2026-08-17,22,857,0,106,0,1880,1594,1435
2026-08-17,23,857,0,106,0,1880,1594,1435
2026-08-17,24,857,0,211,0,1880,1594,1435
2026-08-18,1,857,0,106,0,1880,1594,1435
2026-08-18,2,857,0,106,0,1880,1594,1435
2026-08-18,3,857,0,106,0,1880,1594,1435
2026-08-18,4,857,0,106,0,1880,1594,1435
2026-08-18,5,857,0,106,0,1880,1594,1435
2026-08-18,6,857,0,106,0,1880,1594,1435
2026-08-18,7,857,0,106,0,1880,1594,1435
2026-08-18,8,460,0,106,0,0,1594,1435
2026-08-18,9,460,0,106,0,0,1594,1435
2026-08-18,10,460,0,106,0,0,1594,1435
2026-08-18,11,460,0,106,0,0,1594,1435
2026-08-18,12,460,0,106,0,1880,1594,1435
2026-08-18,13,460,0,106,0,1880,1594,1435
2026-08-18,14,857,0,106,0,1880,1594,1435
2026-08-18,15,857,0,106,0,1880,1594,1435
2026-08-18,16,857,0,211,0,1880,1594,1435
2026-08-18,17,857,0,211,0,1880,1594,1435
2026-08-18,18,857,0,211,0,1880,1594,1435
2026-08-18,19,857,0,211,0,1880,1594,1435
2026-08-18,20,857,0,211,0,1880,1594,1435
2026-08-18,21,857,0,211,0,1880,1594,1435
2026-08-18,22,857,0,106,0,1880,1594,1435
2026-08-18,23,857,0,106,0,1880,1594,1435
2026-08-18,24,857,0,211,0,1880,1594,1435
2026-08-19,1,857,0,106,0,1880,1594,1435
2026-08-19,2,857,0,106,0,1880,1594,1435
2026-08-19,3,857,0,106,0,1880,1594,1435
2026-08-19,4,857,0,106,0,1880,1594,1435
2026-08-19,5,857,0,106,0,1880,1594,1435
2026-08-19,6,857,0,106,0,1880,1594,1435
2026-08-19,7,857,0,106,0,1880,1594,1435
2026-08-19,8,460,0,106,0,0,1594,1435
2026-08-19,9,460,0,106,0,0,1594,1435
2026-08-19,10,460,0,106,0,0,1594,1435
2026-08-19,11,460,0,106,0,0,1594,1435
2026-08-19,12,460,0,106,0,1880,1594,1435
2026-08-19,13,460,0,106,0,1880,1594,1435
2026-08-19,14,857,0,106,0,1880,1594,1435
2026-08-19,15,857,0,106,0,1880,1594,1435
2026-08-19,16,857,0,211,0,1880,1594,1435
2026-08-19,17,857,0,211,0,1880,1594,1435
2026-08-19,18,857,0,211,0,1880,1594,1435
2026-08-19,19,857,0,211,0,1880,1594,1435
2026-08-19,20,857,0,211,0,1880,1594,1435
2026-08-19,21,857,0,211,0,1880,1594,1435
2026-08-19,22,857,0,106,0,1880,1594,1435
2026-08-19,23,857,0,106,0,1880,1594,1435
2026-08-19,24,857,0,211,0,1880,1594,1435
2026-08-20,1,857,0,106,0,1880,1594,1435
2026-08-20,2,857,0,106,0,1880,1594,1435
2026-08-20,3,857,0,106,0,1880,1594,1435
2026-08-20,4,857,0,106,0,1880,1594,1435
2026-08-20,5,857,0,106,0,1880,1594,1435
2026-08-20,6,857,0,106,0,1880,1594,1435
2026-08-20,7,857,0,106,0,1880,1594,1435
2026-08-20,8,460,0,106,0,0,1594,1435
2026-08-20,9,460,0,106,0,0,1594,1435
2026-08-20,10,460,0,106,0,0,1594,1435
2026-08-20,11,460,0,106,0,0,1594,1435
2026-08-20,12,460,0,106,0,1880,1594,1435
2026-08-20,13,460,0,106,0,1880,1594,1435
2026-08-20,14,857,0,106,0,1880,1594,1435
2026-08-20,15,857,0,106,0,1880,1594,1435
2026-08-20,16,857,0,211,0,1880,1594,1435
2026-08-20,17,857,0,211,0,1880,1594,1435
2026-08-20,18,857,0,211,0,1880,1594,1435
2026-08-20,19,857,0,211,0,1880,1594,1435
2026-08-20,20,857,0,211,0,1880,1594,1435
2026-08-20,21,857,0,211,0,1880,1594,1435
2026-08-20,22,857,0,106,0,1880,1594,1435
2026-08-20,23,857,0,106,0,1880,1594,1435
2026-08-20,24,857,0,211,0,1880,1594,1435
2026-08-21,1,857,0,0,0,0,0,0
2026-08-21,2,857,0,0,0,0,0,0
2026-08-21,3,857,0,0,0,0,0,0
2026-08-21,4,857,0,0,0,0,0,0
2026-08-21,5,857,0,0,0,0,0,0
2026-08-21,6,857,0,0,0,0,0,0
2026-08-21,7,857,0,0,0,0,0,0
2026-08-21,8,460,0,0,0,0,0,0
2026-08-21,9,460,0,0,0,0,0,0
2026-08-21,10,460,0,0,0,0,0,0
2026-08-21,11,460,0,0,0,0,0,0
2026-08-21,12,460,0,0,0,0,0,0
2026-08-21,13,460,0,0,0,0,0,0
2026-08-21,14,857,0,0,0,0,0,0
2026-08-21,15,857,0,0,0,0,0,0
2026-08-21,16,857,0,0,0,0,0,0
2026-08-21,17,857,0,0,0,0,0,0
2026-08-21,18,857,0,0,0,0,0,0
2026-08-21,19,857,0,0,0,0,0,0
2026-08-21,20,857,0,0,0,0,0,0
2026-08-21,21,857,0,0,0,0,0,0
2026-08-21,22,857,0,0,0,0,0,0
2026-08-21,23,857,0,0,0,0,0,0
2026-08-21,24,857,0,0,0,0,0,0
2026-08-22,1,857,0,0,0,0,0,0
2026-08-22,2,857,0,0,0,0,0,0
2026-08-22,3,857,0,0,0,0,0,0
2026-08-22,4,857,0,0,0,0,0,0
2026-08-22,5,857,0,0,0,0,0,0
2026-08-22,6,857,0,0,0,0,0,0
2026-08-22,7,857,0,0,0,0,0,0
2026-08-22,8,460,0,0,0,0,0,0
2026-08-22,9,460,0,0,0,0,0,0
2026-08-22,10,460,0,0,0,0,0,0
2026-08-22,11,460,0,0,0,0,0,0
2026-08-22,12,460,0,0,0,0,0,0
2026-08-22,13,460,0,0,0,0,0,0
2026-08-22,14,857,0,0,0,0,0,0
2026-08-22,15,857,0,0,0,0,0,0
2026-08-22,16,857,0,0,0,0,0,0
2026-08-22,17,857,0,0,0,0,0,0
2026-08-22,18,857,0,0,0,0,0,0
2026-08-22,19,857,0,0,0,0,0,0
2026-08-22,20,857,0,0,0,0,0,0
2026-08-22,21,857,0,0,0,0,0,0
2026-08-22,22,857,0,0,0,0,0,0
2026-08-22,23,857,0,0,0,0,0,0
2026-08-22,24,857,0,0,0,0,0,0
2026-08-23,1,857,0,0,0,0,0,0
2026-08-23,2,857,0,0,0,0,0,0
2026-08-23,3,857,0,0,0,0,0,0
2026-08-23,4,857,0,0,0,0,0,0
2026-08-23,5,857,0,0,0,0,0,0
2026-08-23,6,857,0,0,0,0,0,0
2026-08-23,7,857,0,0,0,0,0,0
2026-08-23,8,460,0,0,0,0,0,0
2026-08-23,9,460,0,0,0,0,0,0
2026-08-23,10,460,0,0,0,0,0,0
2026-08-23,11,460,0,0,0,0,0,0
2026-08-23,12,460,0,0,0,0,0,0
2026-08-23,13,460,0,0,0,0,0,0
2026-08-23,14,857,0,0,0,0,0,0
2026-08-23,15,857,0,0,0,0,0,0
2026-08-23,16,857,0,0,0,0,0,0
2026-08-23,17,857,0,0,0,0,0,0
2026-08-23,18,857,0,0,0,0,0,0
2026-08-23,19,857,0,0,0,0,0,0
2026-08-23,20,857,0,0,0,0,0,0
2026-08-23,21,857,0,0,0,0,0,0
2026-08-23,22,857,0,0,0,0,0,0
2026-08-23,23,857,0,0,0,0,0,0
2026-08-23,24,857,0,0,0,0,0,0
2026-08-24,1,857,0,0,0,0,0,0
2026-08-24,2,857,0,0,0,0,0,0
2026-08-24,3,857,0,0,0,0,0,0
2026-08-24,4,857,0,0,0,0,0,0
2026-08-24,5,857,0,0,0,0,0,0
2026-08-24,6,857,0,0,0,0,0,0
2026-08-24,7,857,0,0,0,0,0,0
2026-08-24,8,460,0,0,0,0,0,0
2026-08-24,9,460,0,0,0,0,0,0
2026-08-24,10,460,0,0,0,0,0,0
2026-08-24,11,460,0,0,0,0,0,0
2026-08-24,12,460,0,0,0,0,0,0
2026-08-24,13,460,0,0,0,0,0,0
2026-08-24,14,857,0,0,0,0,0,0
2026-08-24,15,857,0,0,0,0,0,0
2026-08-24,16,857,0,0,0,0,0,0
2026-08-24,17,857,0,0,0,0,0,0
2026-08-24,18,857,0,0,0,0,0,0
2026-08-24,19,857,0,0,0,0,0,0
2026-08-24,20,857,0,0,0,0,0,0
2026-08-24,21,857,0,0,0,0,0,0
2026-08-24,22,857,0,0,0,0,0,0
2026-08-24,23,857,0,0,0,0,0,0
2026-08-24,24,857,0,0,0,0,0,0
2026-08-25,1,857,0,0,0,0,0,0
2026-08-25,2,857,0,0,0,0,0,0
2026-08-25,3,857,0,0,0,0,0,0
2026-08-25,4,857,0,0,0,0,0,0
2026-08-25,5,857,0,0,0,0,0,0
2026-08-25,6,857,0,0,0,0,0,0
2026-08-25,7,857,0,0,0,0,0,0
2026-08-25,8,460,0,0,0,0,0,0
2026-08-25,9,460,0,0,0,0,0,0
2026-08-25,10,460,0,0,0,0,0,0
2026-08-25,11,460,0,0,0,0,0,0
2026-08-25,12,460,0,0,0,0,0,0
2026-08-25,13,460,0,0,0,0,0,0
2026-08-25,14,857,0,0,0,0,0,0
2026-08-25,15,857,0,0,0,0,0,0
2026-08-25,16,857,0,0,0,0,0,0
2026-08-25,17,857,0,0,0,0,0,0
2026-08-25,18,857,0,0,0,0,0,0
2026-08-25,19,857,0,0,0,0,0,0
2026-08-25,20,857,0,0,0,0,0,0
2026-08-25,21,857,0,0,0,0,0,0
