date,hr,crsp,hunter,provo_riv,mr,pv_wind,veyo,olmsted
2026-08-17,3,857,0,106,1832,1880,1399,1085
2026-08-17,4,857,0,106,1832,1880,908,1086
2026-08-17,5,857,0,106,1831,1880,1331,1094
2026-08-17,6,857,0,106,1831,1880,1644,1098
2026-08-17,7,857,0,106,1830,1880,1732,1108
2026-08-17,8,460,0,106,1829,0,2330,1125
2026-08-17,9,460,0,106,1829,0,1855,1048
2026-08-17,10,460,0,106,1828,0,1390,1630
2026-08-17,11,460,0,106,1828,0,962,1657
2026-08-17,12,460,0,106,1826,1880,913,1613
2026-08-17,13,460,0,106,1829,1880,837,1596
2026-08-17,14,857,0,106,1833,1880,1530,1571
2026-08-17,15,857,0,106,1834,1880,1504,1570
2026-08-17,16,857,647,211,1835,1880,515,1569
2026-08-17,17,857,1423,211,1833,1880,386,1536
2026-08-17,18,857,1423,211,1833,1880,3977,1513
2026-08-17,19,857,1423,211,1833,1880,3138,1529
2026-08-17,20,857,1423,211,1833,1880,1636,1545
2026-08-17,21,857,1423,211,1830,1880,1049,1593
2026-08-17,22,857,1423,106,1828,1880,1809,1627
2026-08-17,23,857,1423,106,1828,1880,1161,1510
2026-08-17,24,857,1423,211,1828,1880,115,681
2026-08-18,1,857,1423,106,1830,1880,40,1495
2026-08-18,2,857,647,106,1830,1880,595,1505
2026-08-18,3,857,0,106,1829,1880,430,1595
2026-08-18,4,857,0,106,1830,1880,409,1587
2026-08-18,5,857,0,106,1829,1880,2073,1585
2026-08-18,6,857,0,106,1828,1880,1468,1597
2026-08-18,7,857,0,106,1827,1880,2115,1630
2026-08-18,8,460,0,106,1829,0,1609,1663
2026-08-18,9,460,0,106,1830,0,388,1588
2026-08-18,10,460,0,106,1829,0,672,1538
2026-08-18,11,460,0,106,1826,0,561,1459
2026-08-18,12,460,0,106,1825,1880,870,1395
2026-08-18,13,460,0,106,1828,1880,864,1365
2026-08-18,14,857,0,106,1832,1880,402,1329
2026-08-18,15,857,0,106,1833,1880,625,1302
2026-08-18,16,857,776,211,1830,1880,644,1287
2026-08-18,17,857,1423,211,1831,1880,350,1294
2026-08-18,18,857,1423,211,1831,1880,823,1305
2026-08-18,19,857,1423,211,1830,1880,0,1322
2026-08-18,20,857,1423,211,1831,1880,181,1382
2026-08-18,21,857,1423,211,1830,1880,892,1440
2026-08-18,22,857,1423,106,1828,1880,1317,1471
2026-08-18,23,857,1423,106,1826,1880,2111,1485
2026-08-18,24,857,1423,211,1826,1880,1874,1504
2026-08-19,1,857,1423,106,1826,1880,1669,1503
2026-08-19,2,857,647,106,1828,1880,1672,1522
2026-08-19,3,857,0,106,1827,1880,172,1525
2026-08-19,4,857,0,106,1826,1880,0,1528
2026-08-19,5,857,0,106,1818,1880,0,1532
2026-08-19,6,857,0,106,1820,1880,0,1537
2026-08-19,7,857,0,106,1827,1880,7,1568
2026-08-19,8,460,0,106,1826,0,71,1564
2026-08-19,9,460,0,106,1826,0,317,1547
2026-08-19,10,460,0,106,1825,0,173,1523
2026-08-19,11,460,0,106,1823,0,1,1415
2026-08-19,12,460,0,106,1823,1880,12,1362
2026-08-19,13,460,0,106,1828,1880,167,1343
2026-08-19,14,857,699,106,1830,1880,510,1332
2026-08-19,15,857,1423,106,1828,1880,326,1311
2026-08-19,16,857,1423,211,1829,1880,204,1308
2026-08-19,17,857,1423,211,1828,1880,138,1305
2026-08-19,18,857,1423,211,1829,1880,9,1301
2026-08-19,19,857,1423,211,1828,1880,62,1312
2026-08-19,20,857,1423,211,1829,1880,0,1366
2026-08-19,21,857,1423,211,1828,1880,23,1431
2026-08-19,22,857,1423,106,1827,1880,273,1457
2026-08-19,23,857,1423,106,1822,1880,882,1481
2026-08-19,24,857,1423,211,1823,1880,1489,1479
2026-08-20,1,857,1423,106,1824,1880,1754,1495
2026-08-20,2,857,1423,106,1825,1880,2546,1513
2026-08-20,3,857,1423,106,1824,1880,2391,1523
2026-08-20,4,857,1423,106,1823,1880,1912,1531
2026-08-20,5,857,647,106,1817,1880,2384,1555
2026-08-20,6,857,0,106,1818,1880,2811,1571
2026-08-20,7,857,776,106,1824,1880,3130,1575
2026-08-20,8,460,0,106,1823,0,2162,1591
2026-08-20,9,460,0,106,1823,0,769,1568
2026-08-20,10,460,0,106,1823,0,453,1521
2026-08-20,11,460,0,106,1821,0,632,1497
2026-08-20,12,460,0,106,1822,1880,274,1484
2026-08-20,13,460,0,106,1827,1880,81,1467
2026-08-20,14,857,0,106,1826,1880,544,1436
2026-08-20,15,857,673,106,1826,1880,610,1424
2026-08-20,16,857,1423,211,1826,1880,799,1419
2026-08-20,17,857,1423,211,1827,1880,967,1412
2026-08-20,18,857,1423,211,1828,1880,1375,1414
2026-08-20,19,857,1423,211,1828,1880,1152,1413
2026-08-20,20,857,1423,211,1827,1880,973,1439
2026-08-20,21,857,1423,211,1827,1880,2479,1474
2026-08-20,22,857,1423,106,1826,1880,2499,1498
2026-08-20,23,857,1423,106,1825,1880,2986,1516
2026-08-20,24,857,1423,211,1820,1880,3609,1526
2026-08-21,1,857,1423,106,1820,1880,2513,1520
2026-08-21,2,857,1423,106,1822,1880,1677,1557
2026-08-21,3,857,1423,106,1821,1880,1183,1569
2026-08-21,4,857,1423,106,1821,1880,1258,1597
2026-08-21,5,857,1423,106,1820,1880,819,1589
2026-08-21,6,857,1423,106,1820,1880,868,1624
2026-08-21,7,857,1423,106,1820,1880,2893,1652
2026-08-21,8,460,1190,106,1819,0,2065,1643
2026-08-21,9,460,1423,106,1818,0,1091,1619
2026-08-21,10,460,1423,106,1818,0,1196,1582
2026-08-21,11,460,1423,106,1818,0,256,1568
2026-08-21,12,460,1423,106,1822,1880,18,1526
2026-08-21,13,460,1423,106,1823,1880,9,1483
2026-08-21,14,857,1423,106,1822,1880,117,1465
2026-08-21,15,857,1423,106,1823,1880,267,1444
2026-08-21,16,857,1423,211,1822,1880,408,1431
2026-08-21,17,857,1423,211,1821,1880,287,1423
2026-08-21,18,857,1423,211,1820,1880,118,1408
2026-08-21,19,857,1423,211,1820,1880,226,1414
2026-08-21,20,857,1423,211,1819,1880,2046,1442
2026-08-21,21,857,1423,211,1819,1880,4047,1472
2026-08-21,22,857,1423,106,1819,1880,4011,1498
2026-08-21,23,857,1423,106,1821,1880,3976,1535
2026-08-21,24,857,1423,211,1819,1880,2833,1545
2026-08-22,1,857,1423,106,1819,1880,1246,1550
2026-08-22,2,857,647,106,1819,1880,1313,1569
2026-08-22,3,857,0,106,1818,1880,983,1564
2026-08-22,4,857,0,106,1814,1880,2942,1588
2026-08-22,5,857,0,106,1809,1880,3405,1597
2026-08-22,6,857,0,106,1819,1880,3188,1628
2026-08-22,7,857,0,106,1818,1880,2807,1617
2026-08-22,8,460,0,106,1817,0,2651,1614
2026-08-22,9,460,0,106,1817,0,2381,1604
2026-08-22,10,460,0,106,1816,0,2276,1594
2026-08-22,11,460,0,106,1815,0,1532,1518
2026-08-22,12,460,0,106,1815,1880,1063,1410
2026-08-22,13,460,0,106,1814,1880,288,1340
2026-08-22,14,857,0,106,1820,1880,394,1306
2026-08-22,15,857,0,106,1821,1880,133,1280
2026-08-22,16,857,0,211,1820,1880,1435,1260
2026-08-22,17,857,0,211,1821,1880,1499,1259
2026-08-22,18,857,388,211,1819,1880,457,1259
2026-08-22,19,857,0,211,1819,1880,616,1287
2026-08-22,20,857,776,211,1817,1880,1467,1295
2026-08-22,21,857,1423,211,1816,1880,812,1331
2026-08-22,22,857,1423,106,1816,1880,473,1372
2026-08-22,23,857,647,106,1815,1880,388,1383
2026-08-22,24,857,776,211,1817,1880,977,1397
2026-08-23,1,857,0,106,1816,1880,2160,1393
2026-08-23,2,857,0,106,1816,1880,2449,1456
2026-08-23,3,857,0,106,1815,1880,2897,1488
2026-08-23,4,857,0,106,1813,1880,3112,1510
2026-08-23,5,857,0,106,1810,1880,2651,1525
2026-08-23,6,857,0,106,1816,1880,1321,1568
2026-08-23,7,857,0,106,1816,1880,2376,1586
2026-08-23,8,460,0,106,1816,0,3368,1602
2026-08-23,9,460,0,106,1815,0,3104,1585
2026-08-23,10,460,0,106,1815,0,1895,1520
2026-08-23,11,460,0,106,1815,0,819,1437
2026-08-23,12,460,0,106,1813,1880,365,1373
2026-08-23,13,460,0,106,1812,1880,710,1310
2026-08-23,14,857,0,106,1817,1880,1166,1287
2026-08-23,15,857,0,106,1819,1880,1261,1259
2026-08-23,16,857,0,211,1818,1880,3108,1244
2026-08-23,17,857,0,211,1817,1880,3666,1244
2026-08-23,18,857,0,211,1818,1880,3851,1244
2026-08-23,19,857,0,211,1817,1880,3137,1261
2026-08-23,20,857,1113,211,1817,1880,3303,1283
2026-08-23,21,857,1423,211,1815,1880,4009,1323
2026-08-23,22,857,1423,106,1813,1880,3592,1361
2026-08-23,23,857,1423,106,1812,1880,3375,1393
2026-08-23,24,857,310,211,1814,1880,3811,1401
2026-08-24,1,857,0,106,1814,1880,3473,1413
2026-08-24,2,857,0,106,1814,1880,2391,1427
2026-08-24,3,857,0,106,1813,1880,3218,1457
2026-08-24,4,857,0,106,1809,1880,3496,1500
2026-08-24,5,857,0,106,1807,1880,4083,1504
2026-08-24,6,857,0,106,1814,1880,4056,1527
2026-08-24,7,857,0,106,1813,1880,3778,1531
2026-08-24,8,460,0,106,1813,0,3339,1554
2026-08-24,9,460,0,106,1812,0,1717,1524
2026-08-24,10,460,0,106,1812,0,422,1460
2026-08-24,11,460,0,106,1809,0,1398,1415
2026-08-24,12,460,0,106,1809,1880,351,1390
2026-08-24,13,460,0,106,1810,1880,52,1369
2026-08-24,14,857,0,106,1813,1880,67,1345
2026-08-24,15,857,0,106,1813,1880,479,1308
2026-08-24,16,857,0,211,1812,1880,909,1293
2026-08-24,17,857,0,211,1813,1880,1456,1308
2026-08-24,18,857,0,211,1814,1880,3171,1345
2026-08-24,19,857,0,211,1813,1880,3912,1347
2026-08-24,20,857,0,211,1813,1880,1693,1364
2026-08-24,21,857,0,211,1809,1880,836,1443
2026-08-24,22,857,0,106,1811,1880,473,1517
2026-08-24,23,857,0,106,1813,1880,630,1553
2026-08-24,24,857,0,211,1812,1880,886,1589
2026-08-25,1,857,0,106,1811,1880,675,1635
2026-08-25,2,857,0,106,1810,1880,3156,1690
2026-08-25,3,857,0,106,1808,1880,4211,1726
2026-08-25,4,857,0,106,1806,1880,3655,1739
2026-08-25,5,857,0,106,1805,1880,3026,1739
2026-08-25,6,857,0,106,1810,1880,3279,1739
2026-08-25,7,857,0,106,0,1880,839,1674
2026-08-25,8,460,0,106,0,0,923,1674
2026-08-25,9,460,0,106,0,0,587,1674
2026-08-25,10,460,0,106,0,0,420,1674
2026-08-25,11,460,0,106,0,0,252,1674
2026-08-25,12,460,0,106,0,1880,336,1674
2026-08-25,13,460,0,106,0,1880,420,1674
2026-08-25,14,857,0,106,0,1880,503,1674
2026-08-25,15,857,0,106,0,1880,755,1674
2026-08-25,16,857,0,211,0,1880,755,1674
2026-08-25,17,857,0,211,0,1880,839,1674
2026-08-25,18,857,0,211,0,1880,839,1674
2026-08-25,19,857,0,211,0,1880,671,1674
2026-08-25,20,857,1113,211,0,1880,755,1674
2026-08-25,21,857,1423,211,0,1880,671,1674
2026-08-25,22,857,1423,106,0,1880,336,1674
2026-08-25,23,857,1423,106,0,1880,420,1674
2026-08-25,24,857,1423,211,0,1880,1007,1674
2026-08-26,1,857,1423,106,0,1880,1259,1674
2026-08-26,2,857,0,106,0,1880,1091,1674
2026-08-26,3,857,0,106,0,1880,1007,1674
2026-08-26,4,857,0,106,0,1880,1091,1674
2026-08-26,5,857,0,106,0,1880,1175,1674
2026-08-26,6,857,0,106,0,1880,1343,1674
2026-08-26,7,857,0,106,0,1880,1343,1674
2026-08-26,8,460,0,106,0,0,1427,1674
2026-08-26,9,460,0,106,0,0,839,1674
2026-08-26,10,460,0,106,0,0,587,1674
2026-08-26,11,460,0,106,0,0,420,1674
2026-08-26,12,460,0,106,0,1880,252,1674
2026-08-26,13,460,0,106,0,1880,252,1674
2026-08-26,14,857,0,106,0,1880,336,1674
2026-08-26,15,857,0,106,0,1880,503,1674
2026-08-26,16,857,0,211,0,1880,755,1674
2026-08-26,17,857,0,211,0,1880,923,1674
2026-08-26,18,857,0,211,0,1880,671,1674
2026-08-26,19,857,0,211,0,1880,839,1674
2026-08-26,20,857,0,211,0,1880,839,1674
2026-08-26,21,857,0,211,0,1880,839,1674
2026-08-26,22,857,0,106,0,1880,671,1674
2026-08-26,23,857,0,106,0,1880,587,1674
2026-08-26,24,857,0,211,0,1880,671,1674
2026-08-27,1,857,0,106,0,1880,1427,1674
2026-08-27,2,857,0,106,0,1880,1343,1674
2026-08-27,3,857,0,106,0,1880,1343,1674
2026-08-27,4,857,0,106,0,1880,1343,1674
2026-08-27,5,857,0,106,0,1880,1343,1674
2026-08-27,6,857,0,106,0,1880,1259,1674
2026-08-27,7,857,0,106,0,1880,1175,1674
2026-08-27,8,460,0,106,0,0,1091,1674
2026-08-27,9,460,0,106,0,0,1007,1674
2026-08-27,10,460,0,106,0,0,839,1674
2026-08-27,11,460,0,106,0,0,839,1674
2026-08-27,12,460,0,106,0,1880,923,1674
2026-08-27,13,460,0,106,0,1880,1007,1674
2026-08-27,14,857,0,106,0,1880,1175,1674
2026-08-27,15,857,0,106,0,1880,1343,1674
2026-08-27,16,857,0,211,0,1880,1510,1674
2026-08-27,17,857,0,211,0,1880,1594,1674
2026-08-27,18,857,0,211,0,1880,1762,1674
2026-08-27,19,857,0,211,0,1880,1510,1674
2026-08-27,20,857,0,211,0,1880,1427,1674
2026-08-27,21,857,0,211,0,1880,1510,1674
2026-08-27,22,857,0,106,0,1880,1510,1674
2026-08-27,23,857,0,106,0,1880,1594,1674
2026-08-27,24,857,0,211,0,1880,1594,1674
2026-08-28,1,857,0,106,0,1880,1762,1674
2026-08-28,2,857,0,106,0,1880,1678,1674
2026-08-28,3,857,0,106,0,1880,1594,1674
2026-08-28,4,857,0,106,0,1880,1594,1674
2026-08-28,5,857,0,106,0,1880,1510,1674
2026-08-28,6,857,0,106,0,1880,1343,1674
2026-08-28,7,857,0,106,0,1880,1259,1674
2026-08-28,8,460,0,106,0,0,1175,1674
2026-08-28,9,460,0,106,0,0,1091,1674
2026-08-28,10,460,0,106,0,0,1007,1674
2026-08-28,11,460,0,106,0,0,1007,1674
2026-08-28,12,460,0,106,0,1880,1091,1674
2026-08-28,13,460,0,106,0,1880,1175,1674
2026-08-28,14,572,0,106,0,1880,1343,1674
2026-08-28,15,857,0,106,0,1880,1427,1674
2026-08-28,16,857,0,106,0,1880,1510,1674
2026-08-28,17,857,0,211,0,1880,1510,1674
2026-08-28,18,857,0,211,0,1880,1594,1674
2026-08-28,19,857,0,211,0,1880,1510,1674
2026-08-28,20,857,0,211,0,1880,1510,1674
2026-08-28,21,857,0,211,0,1880,1594,1674
2026-08-28,22,857,0,106,0,1880,1594,1674
2026-08-28,23,857,0,106,0,1880,1594,1674
2026-08-28,24,857,0,211,0,1880,1594,1674
2026-08-29,1,857,0,106,0,1880,1678,1674
2026-08-29,2,857,0,106,0,1880,1762,1674
2026-08-29,3,857,0,106,0,1880,1762,1674
2026-08-29,4,857,0,106,0,1880,1846,1674
2026-08-29,5,857,0,106,0,1880,1846,1674
2026-08-29,6,857,0,106,0,1880,1846,1674
2026-08-29,7,857,0,106,0,1880,1846,1674
2026-08-29,8,460,0,106,0,0,1846,1674
2026-08-29,9,460,0,106,0,0,1846,1674
2026-08-29,10,460,0,106,0,0,1846,1674
2026-08-29,11,460,0,106,0,0,1846,1674
2026-08-29,12,460,0,106,0,1880,1846,1674
2026-08-29,13,460,0,106,0,1880,1930,1674
2026-08-29,14,460,0,106,0,1880,2014,1674
2026-08-29,15,857,0,106,0,1880,2098,1674
2026-08-29,16,857,0,106,0,1880,2182,1674
2026-08-29,17,857,0,211,0,1880,2182,1674
2026-08-29,18,857,0,211,0,1880,2182,1674
2026-08-29,19,857,0,211,0,1880,2098,1674
2026-08-29,20,857,0,211,0,1880,1930,1674
2026-08-29,21,857,0,211,0,1880,1930,1674
2026-08-29,22,857,0,106,0,1880,1930,1674
2026-08-29,23,857,0,106,0,1880,1930,1674
2026-08-29,24,857,0,106,0,1880,2014,1674
2026-08-30,1,857,0,106,0,1880,1930,1674
2026-08-30,2,857,0,106,0,1880,1930,1674
2026-08-30,3,857,0,106,0,1880,1846,1674
2026-08-30,4,857,0,106,0,1880,1762,1674
2026-08-30,5,857,0,106,0,1880,1762,1674
2026-08-30,6,857,0,106,0,1880,1678,1674
2026-08-30,7,857,0,106,0,1880,1594,1674
2026-08-30,8,460,0,106,0,0,1594,1674
2026-08-30,9,460,0,106,0,0,1510,1674
2026-08-30,10,460,0,106,0,0,1510,1674
2026-08-30,11,460,0,106,0,0,1594,1674
2026-08-30,12,460,0,106,0,1880,1762,1674
2026-08-30,13,460,0,106,0,1880,1762,1674
2026-08-30,14,460,0,106,0,1880,1762,1674
2026-08-30,15,857,0,106,0,1880,1762,1674
2026-08-30,16,857,0,106,0,1880,1762,1674
2026-08-30,17,857,0,211,0,1880,1678,1674
2026-08-30,18,857,0,211,0,1880,1594,1674
2026-08-30,19,857,0,211,0,1880,1427,1674
2026-08-30,20,857,0,211,0,1880,1343,1674
2026-08-30,21,857,0,106,0,1880,1427,1674
2026-08-30,22,857,0,106,0,1880,1427,1674
2026-08-30,23,857,0,106,0,1880,1510,1674
2026-08-30,24,857,0,106,0,1880,1594,1674
2026-08-31,1,857,0,106,0,1880,1427,1674
2026-08-31,2,857,0,106,0,1880,1427,1674
2026-08-31,3,857,0,106,0,1880,1427,1674
2026-08-31,4,857,0,106,0,1880,1427,1674
2026-08-31,5,857,0,106,0,1880,1343,1674
2026-08-31,6,857,0,106,0,1880,1259,1674
2026-08-31,7,857,0,106,0,1880,1175,1674
2026-08-31,8,460,0,106,0,0,1091,1674
2026-08-31,9,460,0,106,0,0,1007,1674
2026-08-31,10,460,0,106,0,0,839,1674
2026-08-31,11,460,0,106,0,0,839,1674
2026-08-31,12,460,0,106,0,1880,839,1674
2026-08-31,13,460,0,106,0,1880,671,1674
2026-08-31,14,460,0,106,0,1880,839,1674
2026-08-31,15,857,0,106,0,1880,923,1674
2026-08-31,16,857,0,106,0,1880,1091,1674
2026-08-31,17,857,0,106,0,1880,1175,1674
2026-08-31,18,857,0,211,0,1880,1343,1674
2026-08-31,19,857,0,211,0,1880,1259,1674
2026-08-31,20,857,0,211,0,1880,1259,1674
2026-08-31,21,857,0,211,0,1880,1343,1674
2026-08-31,22,857,0,106,0,1880,1259,1674
2026-08-31,23,857,0,106,0,1880,1343,1674
2026-08-31,24,857,0,0,0,1880,1343,1674
2026-09-01,1,1256,0,0,0,940,84,1435
2026-09-01,2,490,0,0,0,0,0,1435
2026-09-01,3,490,0,0,0,0,0,1435
2026-09-01,4,490,0,0,0,0,0,1435
2026-09-01,5,490,0,0,0,0,0,1435
2026-09-01,6,490,0,0,0,0,0,1435
2026-09-01,7,490,0,0,0,0,0,1435
2026-09-01,8,490,0,0,0,0,0,1435
2026-09-01,9,490,0,0,0,0,0,1435
2026-09-01,10,490,0,0,0,0,0,1435
2026-09-01,11,490,0,0,0,0,0,0
2026-09-01,12,490,0,0,0,0,0,0
2026-09-01,13,490,0,0,0,0,0,0
2026-09-01,14,1256,0,0,0,940,0,0
2026-09-01,15,1256,0,0,0,940,0,0
2026-09-01,16,1256,0,0,0,940,0,0
2026-09-01,17,603,0,0,0,1880,0,0
2026-09-01,18,603,0,0,0,1880,0,0
2026-09-01,19,603,0,0,0,1880,0,0
2026-09-01,20,603,0,0,0,1880,0,0
2026-09-01,21,603,0,0,0,1880,0,0
2026-09-01,22,603,0,0,0,1880,0,0
2026-09-01,23,1256,0,0,0,940,0,0
2026-09-01,24,1256,0,0,0,940,0,0
2026-09-02,1,1256,0,0,0,940,0,0
2026-09-02,2,490,0,0,0,0,0,0
2026-09-02,3,490,0,0,0,0,0,0
2026-09-02,4,490,0,0,0,0,0,0
2026-09-02,5,490,0,0,0,0,0,0
2026-09-02,6,490,0,0,0,0,0,0
2026-09-02,7,490,0,0,0,0,0,0
2026-09-02,8,490,0,0,0,0,0,0
2026-09-02,9,490,0,0,0,0,0,0
2026-09-02,10,490,0,0,0,0,0,0
2026-09-02,11,490,0,0,0,0,0,0
2026-09-02,12,490,0,0,0,0,0,0
2026-09-02,13,490,0,0,0,0,0,0
2026-09-02,14,1256,0,0,0,940,0,0
2026-09-02,15,1256,0,0,0,940,0,0
2026-09-02,16,1256,0,0,0,940,0,0
2026-09-02,17,603,0,0,0,1880,0,0
2026-09-02,18,603,0,0,0,1880,0,0
2026-09-02,19,603,0,0,0,1880,0,0
2026-09-02,20,603,0,0,0,1880,0,0
2026-09-02,21,603,0,0,0,1880,0,0
2026-09-02,22,603,0,0,0,1880,0,0
2026-09-02,23,1256,0,0,0,940,0,0
2026-09-02,24,1256,0,0,0,940,0,0
2026-09-03,1,1256,0,0,0,940,0,0
2026-09-03,2,490,0,0,0,0,0,0
2026-09-03,3,490,0,0,0,0,0,0
2026-09-03,4,490,0,0,0,0,0,0
2026-09-03,5,490,0,0,0,0,0,0
2026-09-03,6,490,0,0,0,0,0,0
2026-09-03,7,490,0,0,0,0,0,0
2026-09-03,8,490,0,0,0,0,0,0
2026-09-03,9,490,0,0,0,0,0,0
2026-09-03,10,490,0,0,0,0,0,0
2026-09-03,11,490,0,0,0,0,0,0
2026-09-03,12,490,0,0,0,0,0,0
2026-09-03,13,490,0,0,0,0,0,0
2026-09-03,14,1256,0,0,0,940,0,0
2026-09-03,15,1256,0,0,0,940,0,0
2026-09-03,16,1256,0,0,0,940,0,0
2026-09-03,17,603,0,0,0,1880,0,0
2026-09-03,18,603,0,0,0,1880,0,0
2026-09-03,19,603,0,0,0,1880,0,0
2026-09-03,20,603,0,0,0,1880,0,0
2026-09-03,21,603,0,0,0,1880,0,0
2026-09-03,22,603,0,0,0,1880,0,0
2026-09-03,23,1256,0,0,0,940,0,0
2026-09-03,24,1256,0,0,0,940,0,0
2026-09-04,1,1256,0,0,0,940,0,0
2026-09-04,2,490,0,0,0,0,0,0
2026-09-04,3,490,0,0,0,0,0,0
2026-09-04,4,490,0,0,0,0,0,0
2026-09-04,5,490,0,0,0,0,0,0
2026-09-04,6,490,0,0,0,0,0,0
2026-09-04,7,490,0,0,0,0,0,0
2026-09-04,8,490,0,0,0,0,0,0
2026-09-04,9,490,0,0,0,0,0,0
2026-09-04,10,490,0,0,0,0,0,0
2026-09-04,11,490,0,0,0,0,0,0
2026-09-04,12,490,0,0,0,0,0,0
2026-09-04,13,490,0,0,0,0,0,0
2026-09-04,14,1256,0,0,0,940,0,0
2026-09-04,15,1256,0,0,0,940,0,0
2026-09-04,16,1256,0,0,0,940,0,0
2026-09-04,17,603,0,0,0,1880,0,0
2026-09-04,18,603,0,0,0,1880,0,0
2026-09-04,19,603,0,0,0,1880,0,0
2026-09-04,20,603,0,0,0,1880,0,0
2026-09-04,21,603,0,0,0,1880,0,0
2026-09-04,22,603,0,0,0,1880,0,0
2026-09-04,23,1256,0,0,0,940,0,0
2026-09-04,24,1256,0,0,0,940,0,0
2026-09-05,1,1256,0,0,0,0,0,0
2026-09-05,2,490,0,0,0,0,0,0
2026-09-05,3,490,0,0,0,0,0,0
2026-09-05,4,490,0,0,0,0,0,0
2026-09-05,5,490,0,0,0,0,0,0
2026-09-05,6,490,0,0,0,0,0,0
2026-09-05,7,490,0,0,0,0,0,0
2026-09-05,8,490,0,0,0,0,0,0
2026-09-05,9,490,0,0,0,0,0,0
2026-09-05,10,490,0,0,0,0,0,0
2026-09-05,11,490,0,0,0,0,0,0
2026-09-05,12,490,0,0,0,0,0,0
2026-09-05,13,490,0,0,0,0,0,0
2026-09-05,14,1256,0,0,0,0,0,0
2026-09-05,15,1256,0,0,0,0,0,0
2026-09-05,16,1256,0,0,0,0,0,0
2026-09-05,17,603,0,0,0,0,0,0
2026-09-05,18,603,0,0,0,0,0,0
2026-09-05,19,603,0,0,0,0,0,0
2026-09-05,20,603,0,0,0,0,0,0
2026-09-05,21,603,0,0,0,0,0,0
2026-09-05,22,603,0,0,0,0,0,0
2026-09-05,23,1256,0,0,0,0,0,0
2026-09-05,24,1256,0,0,0,0,0,0
2026-09-06,1,1256,0,0,0,0,0,0
2026-09-06,2,490,0,0,0,0,0,0
2026-09-06,3,490,0,0,0,0,0,0
2026-09-06,4,490,0,0,0,0,0,0
2026-09-06,5,490,0,0,0,0,0,0
2026-09-06,6,490,0,0,0,0,0,0
2026-09-06,7,490,0,0,0,0,0,0
2026-09-06,8,490,0,0,0,0,0,0
2026-09-06,9,490,0,0,0,0,0,0
2026-09-06,10,490,0,0,0,0,0,0
2026-09-06,11,490,0,0,0,0,0,0
2026-09-06,12,490,0,0,0,0,0,0
2026-09-06,13,490,0,0,0,0,0,0
2026-09-06,14,1256,0,0,0,0,0,0
2026-09-06,15,1256,0,0,0,0,0,0
2026-09-06,16,1256,0,0,0,0,0,0
2026-09-06,17,603,0,0,0,0,0,0
2026-09-06,18,603,0,0,0,0,0,0
2026-09-06,19,603,0,0,0,0,0,0
2026-09-06,20,603,0,0,0,0,0,0
2026-09-06,21,603,0,0,0,0,0,0
2026-09-06,22,603,0,0,0,0,0,0
2026-09-06,23,1256,0,0,0,0,0,0
2026-09-06,24,1256,0,0,0,0,0,0
2026-09-07,1,1256,0,0,0,0,0,0
2026-09-07,2,490,0,0,0,0,0,0
2026-09-07,3,490,0,0,0,0,0,0
2026-09-07,4,490,0,0,0,0,0,0
2026-09-07,5,490,0,0,0,0,0,0
2026-09-07,6,490,0,0,0,0,0,0
2026-09-07,7,490,0,0,0,0,0,0
2026-09-07,8,490,0,0,0,0,0,0
2026-09-07,9,490,0,0,0,0,0,0
2026-09-07,10,490,0,0,0,0,0,0
2026-09-07,11,490,0,0,0,0,0,0
2026-09-07,12,490,0,0,0,0,0,0
2026-09-07,13,490,0,0,0,0,0,0
2026-09-07,14,1256,0,0,0,0,0,0
2026-09-07,15,1256,0,0,0,0,0,0
2026-09-07,16,1256,0,0,0,0,0,0
2026-09-07,17,603,0,0,0,0,0,0
2026-09-07,18,603,0,0,0,0,0,0
2026-09-07,19,603,0,0,0,0,0,0
2026-09-07,20,603,0,0,0,0,0,0
2026-09-07,21,603,0,0,0,0,0,0
2026-09-07,22,603,0,0,0,0,0,0
2026-09-07,23,1256,0,0,0,0,0,0
2026-09-07,24,1256,0,0,0,0,0,0
2026-09-08,1,1256,0,0,0,0,0,0
2026-09-08,2,490,0,0,0,0,0,0
2026-09-08,3,490,0,0,0,0,0,0
2026-09-08,4,490,0,0,0,0,0,0
2026-09-08,5,490,0,0,0,0,0,0
2026-09-08,6,490,0,0,0,0,0,0
2026-09-08,7,490,0,0,0,0,0,0
2026-09-08,8,490,0,0,0,0,0,0
2026-09-08,9,490,0,0,0,0,0,0
2026-09-08,10,490,0,0,0,0,0,0
2026-09-08,11,490,0,0,0,0,0,0
2026-09-08,12,490,0,0,0,0,0,0
2026-09-08,13,490,0,0,0,0,0,0
2026-09-08,14,1256,0,0,0,0,0,0
2026-09-08,15,1256,0,0,0,0,0,0
2026-09-08,16,1256,0,0,0,0,0,0
2026-09-08,17,603,0,0,0,0,0,0
2026-09-08,18,603,0,0,0,0,0,0
2026-09-08,19,603,0,0,0,0,0,0
2026-09-08,20,603,0,0,0,0,0,0
2026-09-08,21,603,0,0,0,0,0,0
2026-09-08,22,603,0,0,0,0,0,0
2026-09-08,23,1256,0,0,0,0,0,0
2026-09-08,24,1256,0,0,0,0,0,0
2026-09-09,1,1256,0,0,0,0,0,0
2026-09-09,2,490,0,0,0,0,0,0
2026-09-09,3,490,0,0,0,0,0,0
